"","Gene1","Gene2","Jaccard"
"89","nhr-37","frpr-13",0
"90","nhr-37","str-94",0.111111111111111
"91","nhr-37","dop-2",0.0222222222222222
"92","nhr-37","srsx-30",0
"93","nhr-37","dmsr-8",0
"94","nhr-37","sre-6",0.125
"95","nhr-37","npr-25",0.0444444444444444
"96","nhr-37","frpr-15",0.0212765957446809
"97","nhr-37","T01G5.6",0
"98","nhr-37","srh-277",0.25
"99","nhr-37","dcar-1",0.0232558139534884
"100","nhr-37","srh-171",0
"101","nhr-37","srw-60",0.2
"102","nhr-37","B0034.5",0.04
"103","nhr-37","frpr-16",0.0425531914893617
"104","nhr-37","dmsr-3",0
"105","nhr-37","dmsr-6",0
"106","nhr-37","srt-23",0.133333333333333
"107","nhr-37","srx-12",0
"108","nhr-37","srx-13",0
"109","nhr-37","Y41D4B.1",0.0196078431372549
"110","nhr-37","sre-5",0.0714285714285714
"111","nhr-37","srv-4",0
"112","nhr-37","str-153",0.125
"113","nhr-37","srv-28",0
"114","nhr-37","srv-29",0
"115","nhr-37","srv-30",0
"116","nhr-37","srv-31",0
"117","nhr-37","srv-32",0
"118","nhr-37","srv-27",0
"119","nhr-37","srv-25",0.125
"120","nhr-37","npr-27",0.025
"121","nhr-37","srxa-2",0
"122","nhr-37","sru-3",0
"123","nhr-37","sru-4",0
"124","nhr-37","sre-18",0.125
"125","nhr-37","sre-19",0.0909090909090909
"126","nhr-37","sre-14",0.105263157894737
"127","nhr-37","srsx-25",0
"128","nhr-37","srv-15",0.1
"129","nhr-37","npr-32",0
"130","nhr-37","sru-15",0.142857142857143
"131","nhr-37","srg-1",0
"132","nhr-37","srg-2",0
"133","nhr-37","srg-7",0.111111111111111
"134","nhr-37","srxa-5",0
"135","nhr-37","npr-29",0.0217391304347826
"136","nhr-37","str-79",0
"137","nhr-37","AH9.1",0.04
"138","nhr-37","ZK813.5",0.0869565217391304
"139","nhr-37","C15H9.3",0
"140","nhr-37","dop-3",0.02
"141","nhr-37","npr-8",0.0416666666666667
"142","nhr-37","npr-28",0
"143","nhr-37","nmur-1",0.0277777777777778
"144","nhr-37","gnrr-3",0.0476190476190476
"145","nhr-37","npr-6",0.0277777777777778
"146","nhr-37","frpr-2",0.037037037037037
"147","nhr-37","sra-37",0.0526315789473684
"148","nhr-37","sra-39",0
"149","nhr-37","Y70D2A.1",0.03125
"150","nhr-37","npr-33",0.0303030303030303
"151","nhr-37","F10D7.1",0.0344827586206897
"152","nhr-37","gnrr-1",0.0333333333333333
"153","nhr-37","ser-5",0.0294117647058824
"154","nhr-37","srt-62",0
"155","nhr-37","srbc-40",0
"156","nhr-37","srg-53",0
"157","nhr-37","srbc-41",0
"158","nhr-37","srj-18",0.2
"159","nhr-37","srh-38",0
"160","nhr-37","srh-88",0
"161","nhr-37","srab-10",0.4
"162","nhr-37","srab-11",0
"163","nhr-37","srh-212",0
"164","nhr-37","F59B1.4",0.111111111111111
"165","nhr-37","str-114",0
"166","nhr-37","str-113",0
"167","nhr-37","ZC132.11",0.0666666666666667
"168","nhr-37","ZC132.3",0.0769230769230769
"169","nhr-37","srh-192",0.142857142857143
"170","nhr-37","srd-33",0
"171","nhr-37","srr-4",0.0769230769230769
"172","nhr-37","srh-129",0
"173","nhr-37","srt-64",0
"174","nhr-37","srt-67",0
"175","nhr-37","srg-25",0
"176","nhr-37","srd-9",0
"177","nhr-37","srd-15",0
"178","nhr-37","srsx-17",0
"179","nhr-37","srn-1",0
"180","nhr-37","dmsr-16",0.2
"181","nhr-37","dmsr-13",0.142857142857143
"182","nhr-37","sre-12",0
"183","nhr-37","srsx-32",0
"184","nhr-37","srh-125",0.111111111111111
"185","nhr-37","srbc-11",0.142857142857143
"186","nhr-37","srh-200",0
"187","nhr-37","srsx-6",0
"188","nhr-37","srsx-5",0
"189","nhr-37","D1014.2",0.0434782608695652
"190","nhr-37","F36D4.4",0
"191","nhr-37","sru-8",0
"192","nhr-37","srd-49",0.0555555555555556
"193","nhr-37","srsx-26",0
"194","nhr-37","srsx-27",0
"195","nhr-37","srsx-28",0
"196","nhr-37","srsx-29",0
"197","nhr-37","srv-8",0
"198","nhr-37","srv-9",0
"199","nhr-37","srd-18",0.2
"200","nhr-37","srd-19",0.181818181818182
"201","nhr-37","T10G3.4",0.111111111111111
"202","nhr-37","srx-137",0
"203","nhr-37","str-8",0.666666666666667
"204","nhr-37","srh-98",0.125
"205","nhr-37","str-15",0
"206","nhr-37","srh-142",0
"207","nhr-37","srr-3",0.125
"208","nhr-37","Y70C5A.2",0
"209","nhr-37","srx-18",0
"210","nhr-37","srsx-35",0
"211","nhr-37","srxa-1",0
"212","nhr-37","srh-72",0.142857142857143
"213","nhr-37","sri-47",0.111111111111111
"214","nhr-37","sri-62",0
"215","nhr-37","srx-112",0.166666666666667
"216","nhr-37","srb-16",0
"217","nhr-37","srb-13",0
"218","nhr-37","C30B5.7",0.0212765957446809
"219","nhr-37","sra-27",0.25
"220","nhr-37","sre-3",0
"221","nhr-37","srd-54",0
"222","nhr-37","srab-14",0.0144927536231884
"223","nhr-37","F27E5.5",0.181818181818182
"224","nhr-37","sra-14",0.111111111111111
"225","nhr-37","sre-13",0
"226","nhr-37","frpr-19",0.0227272727272727
"227","nhr-37","Y54G2A.38",0
"228","nhr-37","Y54G2A.77",0
"229","nhr-37","srz-60",0
"230","nhr-37","srz-32",0
"231","nhr-37","srz-23",0
"232","nhr-37","srz-37",0
"233","nhr-37","srz-78",0
"234","nhr-37","srz-79",0
"235","nhr-37","srz-20",0
"236","nhr-37","srz-19",0
"237","nhr-37","srh-220",0.166666666666667
"238","nhr-37","srh-222",0
"239","nhr-37","srw-94",0
"240","nhr-37","str-156",0
"241","nhr-37","str-155",0
"242","nhr-37","srz-24",0.142857142857143
"243","nhr-37","tkr-2",0.0555555555555556
"244","nhr-37","ops-1",0
"245","nhr-37","srv-13",0.2
"246","nhr-37","R13H7.2",0.0833333333333333
"247","nhr-37","srg-48",0.166666666666667
"248","nhr-37","srg-50",0.2
"249","nhr-37","sru-1",0.142857142857143
"250","nhr-37","sru-6",0.2
"251","nhr-37","sri-19",0
"252","nhr-37","srj-1",0.142857142857143
"253","nhr-37","srz-29",0
"254","nhr-37","srz-42",0
"255","nhr-37","srz-59",0
"256","nhr-37","T27E7.3",0
"257","nhr-37","T27E7.4",0
"258","nhr-37","srz-75",0
"259","nhr-37","srz-61",0
"260","nhr-37","srz-104",0
"261","nhr-37","srz-105",0
"262","nhr-37","srz-74",0
"263","nhr-37","srz-71",0
"264","nhr-37","C35D6.13",0
"265","nhr-37","str-187",0.333333333333333
"266","nhr-37","F40G9.15",0
"267","nhr-37","srz-56",0
"268","nhr-37","npr-15",0.05
"269","nhr-37","Y32H12A.1",0
"270","nhr-37","srg-4",0.25
"271","nhr-37","srg-5",0.25
"272","nhr-37","dmsr-5",0.027027027027027
"273","nhr-37","gnrr-4",0.0303030303030303
"274","nhr-37","egl-6",0.0555555555555556
"275","nhr-37","T10E10.3",0
"276","nhr-37","C17H11.1",0
"277","nhr-37","F18E9.8",0.0769230769230769
"278","nhr-37","Y62H9A.1",0.333333333333333
"279","nhr-37","srd-41",0.142857142857143
"280","nhr-37","sra-38",0
"281","nhr-37","sprr-2",0
"282","nhr-37","ntr-2",0.0344827586206897
"283","nhr-37","npr-21",0.0333333333333333
"284","nhr-37","srz-4",0
"285","nhr-37","trhr-1",0
"286","nhr-37","srz-3",0
"287","nhr-37","srz-85",0
"288","nhr-37","sri-11",0.111111111111111
"289","nhr-37","srh-78",0
"290","nhr-37","srh-80",0
"291","nhr-37","sri-73",0
"292","nhr-37","srh-266",0
"293","nhr-37","srx-21",0
"294","nhr-37","srh-2",0
"295","nhr-37","srw-91",0.2
"296","nhr-37","srh-5",0
"297","nhr-37","srw-101",0.2
"298","nhr-37","str-160",0.142857142857143
"299","nhr-37","srh-199",0
"300","nhr-37","srd-73",0.125
"301","nhr-37","W02H5.11",0.125
"302","nhr-37","srg-56",0
"303","nhr-37","srg-61",0
"304","nhr-37","srh-243",0.166666666666667
"305","nhr-37","srh-127",0
"306","nhr-37","srh-146",0
"307","nhr-37","C31B8.1",0
"308","nhr-37","srw-129",0
"309","nhr-37","srh-85",0
"310","nhr-37","srt-15",0
"311","nhr-37","srh-185",0
"312","nhr-37","srh-213",0
"313","nhr-37","srt-30",0.0625
"314","nhr-37","srh-190",0
"315","nhr-37","srh-8",0
"316","nhr-37","srh-7",0
"317","nhr-37","srh-4",0
"318","nhr-37","srw-89",0.125
"319","nhr-37","srh-204",0
"320","nhr-37","srh-193",0.333333333333333
"321","nhr-37","srh-194",0.166666666666667
"322","nhr-37","srx-74",0.25
"323","nhr-37","srx-73",0.25
"324","nhr-37","srh-23",0
"325","nhr-37","srh-22",0
"326","nhr-37","srh-20",0.2
"327","nhr-37","srh-130",0
"328","nhr-37","srx-38",0
"329","nhr-37","dmsr-7",0
"330","nhr-37","T10H9.1",0.08
"331","nhr-37","srg-30",0.0833333333333333
"332","nhr-37","srh-28",0.2
"333","nhr-37","dmsr-9",0
"334","nhr-37","dmsr-11",0.2
"335","nhr-37","dmsr-14",0.166666666666667
"336","nhr-37","srh-83",0
"337","nhr-37","srh-187",0
"338","nhr-37","srh-275",0.125
"339","nhr-37","srh-79",0
"340","nhr-37","srh-229",0
"341","nhr-37","srb-18",0.166666666666667
"342","nhr-37","srb-19",0.166666666666667
"343","nhr-37","srh-234",0
"344","nhr-37","ZK105.8",0
"345","nhr-37","srsx-7",0
"346","nhr-37","srt-53",0.0454545454545455
"347","nhr-37","str-131",0.333333333333333
"348","nhr-37","str-90",0.142857142857143
"349","nhr-37","str-84",0
"350","nhr-37","srx-1",0
"351","nhr-37","srx-3",0.1
"352","nhr-37","srsx-34",0
"353","nhr-37","F07C3.16",0.222222222222222
"354","nhr-37","sru-29",0.125
"355","nhr-37","sru-36",0
"356","nhr-37","srab-18",0.142857142857143
"357","nhr-37","sre-28",0
"358","nhr-37","F57A8.4",0
"359","nhr-37","srh-184",0.125
"360","nhr-37","srh-74",0
"361","nhr-37","srh-75",0
"362","nhr-37","F07B10.7",0
"363","nhr-37","F07B10.4",0.142857142857143
"364","nhr-37","srh-47",0.166666666666667
"365","nhr-37","srh-46",0
"366","nhr-37","T11F9.1",0
"367","nhr-37","srx-85",0.111111111111111
"368","nhr-37","D2023.1",0.0909090909090909
"369","nhr-37","srj-4",0.0740740740740741
"370","nhr-37","srh-25",0
"371","nhr-37","sre-20",0.4
"372","nhr-37","sri-6",0
"373","nhr-37","str-4",0.333333333333333
"374","nhr-37","srg-46",0
"375","nhr-37","srx-125",0
"376","nhr-37","T10G3.2",0.285714285714286
"377","nhr-37","R11G10.3",0.0454545454545455
"378","nhr-37","srx-129",0
"379","nhr-37","srx-130",0.25
"380","nhr-37","srx-131",0
"381","nhr-37","srx-10",0
"382","nhr-37","srh-24",0.111111111111111
"383","nhr-37","str-230",0.2
"384","nhr-37","sre-8",0.125
"385","nhr-37","srz-97",0
"386","nhr-37","srt-32",0
"387","nhr-37","srh-17",0.142857142857143
"388","nhr-37","C47E8.3",0.0263157894736842
"389","nhr-37","npr-13",0
"390","nhr-37","str-171",0.0909090909090909
"391","nhr-37","srz-11",0
"392","nhr-37","sri-24",0
"393","nhr-37","sri-26",0.166666666666667
"394","nhr-37","sri-25",0.166666666666667
"395","nhr-37","srsx-37",0
"396","nhr-37","srw-17",0.25
"397","nhr-37","srw-19",0.25
"398","nhr-37","T26H8.4",0.166666666666667
"399","nhr-37","srz-10",0.111111111111111
"400","nhr-37","srw-113",0
"401","nhr-37","srh-170",0
"402","nhr-37","sri-7",0
"403","nhr-37","srh-239",0
"404","nhr-37","srh-218",0
"405","nhr-37","srh-219",0
"406","nhr-37","srh-276",0.1
"407","nhr-37","srz-44",0
"408","nhr-37","srsx-36",0
"409","nhr-37","srbc-54",0
"410","nhr-37","srh-149",0
"411","nhr-37","srh-147",0
"412","nhr-37","srh-148",0
"413","nhr-37","srz-12",0
"414","nhr-37","str-57",0.142857142857143
"415","nhr-37","str-56",0.0909090909090909
"416","nhr-37","srh-186",0.333333333333333
"417","nhr-37","sru-22",0.142857142857143
"418","nhr-37","srx-44",0.25
"419","nhr-37","str-109",0
"420","nhr-37","str-111",0
"421","nhr-37","K05D4.9",0
"422","nhr-37","srz-14",0.25
"423","nhr-37","srh-279",0
"424","nhr-37","srh-95",0
"425","nhr-37","srh-180",0
"426","nhr-37","srh-167",0
"427","nhr-37","sri-65",0
"428","nhr-37","sre-36",0.166666666666667
"429","nhr-37","srh-139",0
"430","nhr-37","srh-136",0.2
"431","nhr-37","srz-103",0
"432","nhr-37","srz-102",0
"433","nhr-37","srz-101",0
"434","nhr-37","srh-137",0
"435","nhr-37","srz-99",0
"436","nhr-37","srz-100",0
"437","nhr-37","srh-206",0
"438","nhr-37","srh-119",0
"439","nhr-37","sri-9",0
"440","nhr-37","srh-131",0
"441","nhr-37","srz-94",0
"442","nhr-37","sri-66",0
"443","nhr-37","srh-255",0
"444","nhr-37","srh-237",0
"445","nhr-37","srh-102",0
"446","nhr-37","srz-66",0
"447","nhr-37","srh-174",0
"448","nhr-37","srh-159",0
"449","nhr-37","str-199",0
"450","nhr-37","srz-47",0
"451","nhr-37","srz-96",0
"452","nhr-37","srh-113",0
"453","nhr-37","srh-109",0.125
"454","nhr-37","srh-112",0
"455","nhr-37","srh-116",0
"456","nhr-37","srh-115",0
"457","nhr-37","srz-58",0
"458","nhr-37","srh-120",0
"459","nhr-37","srh-132",0
"460","nhr-37","srsx-2",0
"461","nhr-37","srh-154",0
"462","nhr-37","srh-203",0
"463","nhr-37","srh-235",0
"464","nhr-37","srh-123",0
"465","nhr-37","srbc-61",0
"466","nhr-37","srh-111",0
"467","nhr-37","srh-118",0
"468","nhr-37","srz-25",0
"469","nhr-37","srz-91",0
"470","nhr-37","sre-21",0.111111111111111
"471","nhr-37","srh-207",0
"472","nhr-37","srh-182",0
"473","nhr-37","srh-181",0
"474","nhr-37","srh-178",0
"475","nhr-37","srh-208",0
"476","nhr-37","srh-173",0
"477","nhr-37","srh-233",0
"478","nhr-37","srz-16",0
"479","nhr-37","srxa-14",0
"480","nhr-37","srxa-15",0.2
"481","nhr-37","nmur-2",0.05
"482","nhr-37","sri-45",0
"483","nhr-37","sri-46",0
"484","nhr-37","srh-274",0
"485","nhr-37","srz-63",0
"486","nhr-37","srh-195",0
"487","nhr-37","sri-74",0
"488","nhr-37","sri-77",0.2
"489","nhr-37","sri-38",0
"490","nhr-37","sri-57",0
"491","nhr-37","sri-61",0
"492","nhr-37","srh-128",0
"493","nhr-37","sri-29",0
"494","nhr-37","sri-30",0
"495","nhr-37","sri-28",0
"496","nhr-37","sri-31",0
"497","nhr-37","srg-21",0.25
"498","nhr-37","srg-23",0.166666666666667
"499","nhr-37","sri-42",0
"500","nhr-37","sri-43",0
"501","nhr-37","sri-32",0.2
"502","nhr-37","sri-33",0.2
"503","nhr-37","sri-40",0
"504","nhr-37","sri-78",0
"505","nhr-37","sri-51",0
"506","nhr-37","sri-50",0
"507","nhr-37","srz-67",0
"508","nhr-37","srh-59",0
"509","nhr-37","srh-60",0
"510","nhr-37","srx-108",0.2
"511","nhr-37","srx-110",0.25
"512","nhr-37","sre-40",0.25
"513","nhr-37","sre-39",0.0833333333333333
"514","nhr-37","R05F9.7",0.142857142857143
"515","nhr-37","srx-114",0.125
"516","nhr-37","sra-28",0
"517","nhr-37","sra-26",0.4
"518","nhr-37","sre-1",0.2
"519","nhr-37","sre-2",0.111111111111111
"520","nhr-37","T22C8.1",0.1
"521","nhr-37","srg-15",0.166666666666667
"522","nhr-37","npr-20",0.0714285714285714
"523","nhr-37","F27E5.8",0.2
"524","nhr-37","sre-51",0.1
"525","nhr-37","sre-53",0.333333333333333
"526","nhr-37","sre-56",0.25
"527","nhr-37","sre-54",0
"528","nhr-37","sre-52",0.333333333333333
"529","nhr-37","sre-42",0
"530","nhr-37","sre-41",0
"531","nhr-37","F57G9.7",0.166666666666667
"532","nhr-37","sre-29",0.166666666666667
"533","nhr-37","sre-30",0.2
"534","nhr-37","sre-31",0
"535","nhr-37","sre-27",0.0833333333333333
"536","nhr-37","sre-26",0
"537","nhr-37","sre-33",0
"538","nhr-37","sre-32",0
"539","nhr-37","sre-38",0.2
"540","nhr-37","srg-16",0.285714285714286
"541","nhr-37","sre-45",0
"542","nhr-37","sre-46",0.166666666666667
"543","nhr-37","sre-44",0.1
"544","nhr-37","sre-43",0.142857142857143
"545","nhr-37","sre-48",0.166666666666667
"546","nhr-37","sre-47",0
"547","nhr-37","srh-41",0
"548","nhr-37","srh-42",0
"549","nhr-37","H23L24.4",0.03125
"550","nhr-37","K01A6.6",0
"551","nhr-37","npr-30",0.0714285714285714
"552","nhr-37","sra-25",0.166666666666667
"553","nhr-37","npr-14",0
"554","nhr-37","srbc-59",0
"555","nhr-37","srab-16",0
"556","nhr-37","str-244",0
"557","nhr-37","srab-2",0.2
"558","nhr-37","srh-244",0
"559","nhr-37","srr-10",0
"560","nhr-37","T06E4.7",0
"561","nhr-37","str-182",0.2
"562","nhr-37","sri-20",0
"563","nhr-37","frpr-9",0
"564","nhr-37","C34B4.3",0.0434782608695652
"565","nhr-37","gnrr-2",0.0303030303030303
"566","nhr-37","sra-33",0.142857142857143
"567","nhr-37","srb-3",0.142857142857143
"568","nhr-37","srh-39",0.142857142857143
"569","nhr-37","npr-34",0
"570","nhr-37","K03H6.5",0
"571","nhr-37","frpr-10",0.04
"572","nhr-37","npr-22",0
"573","nhr-37","F59B2.13",0
"574","nhr-37","frpr-11",0
"575","nhr-37","F09C6.16",0.25
"576","nhr-37","srg-69",0
"577","nhr-37","Y57A10C.8",0.166666666666667
"578","nhr-37","dct-12",0.0666666666666667
"579","nhr-37","srh-67",0.166666666666667
"580","nhr-37","srh-69",0
"581","nhr-37","npr-35",0
"582","nhr-37","npr-9",0
"583","nhr-37","ckr-1",0
"584","nhr-37","F16C3.1",0.0185185185185185
"585","nhr-37","srt-42",0
"586","nhr-37","srt-13",0.1
"587","nhr-37","srj-14",0
"588","nhr-37","F40A3.7",0.0277777777777778
"589","nhr-37","frpr-12",0
"590","nhr-37","frpr-6",0.1
"591","nhr-37","srh-217",0.2
"592","nhr-37","frpr-14",0.111111111111111
"593","nhr-37","sra-1",0.2
"594","nhr-37","sre-15",0.2
"595","nhr-37","srd-64",0
"596","nhr-37","C30A5.10",0
"597","nhr-37","srx-45",0
"598","nhr-37","dop-4",0
"599","nhr-37","sre-23",0
"600","nhr-37","sri-4",0.333333333333333
"601","nhr-37","srab-13",0.4
"602","nhr-37","srd-32",0
"603","nhr-37","srw-35",0
"604","nhr-37","Y41D4B.24",0
"605","nhr-37","Y57G11C.46",0
"606","nhr-37","npr-17",0
"607","nhr-37","srd-45",0.0909090909090909
"608","nhr-37","sre-22",0
"609","nhr-37","sru-47",0
"610","nhr-37","srw-88",0
"611","nhr-37","srbc-33",0
"612","nhr-37","srx-41",0.125
"613","nhr-37","srab-4",0
"614","nhr-37","srx-2",0
"615","nhr-37","sru-39",0.0909090909090909
"616","nhr-37","sru-37",0.166666666666667
"617","nhr-37","srsx-19",0
"618","nhr-37","srb-2",0
"619","nhr-37","sra-10",0.0384615384615385
"620","nhr-37","sra-11",0
"621","nhr-37","ador-1",0.0476190476190476
"622","nhr-37","srh-68",0
"623","nhr-37","Y77E11A.16",0
"624","nhr-37","sprr-3",0.0384615384615385
"625","nhr-37","str-44",0.2
"626","nhr-37","srv-1",0
"627","nhr-37","R13A5.15",0
"628","nhr-37","gtr-1",0
"629","nhr-37","srv-6",0.0714285714285714
"630","nhr-37","gnrr-7",0.153846153846154
"631","nhr-37","srd-50",0
"632","nhr-37","srd-51",0
"633","nhr-37","srbc-19",0
"634","nhr-37","srx-128",0.111111111111111
"635","nhr-37","sri-1",0
"636","nhr-37","srw-84",0
"637","nhr-37","srd-3",0
"638","nhr-37","srw-79",0.25
"639","nhr-37","srh-70",0
"640","nhr-37","tkr-3",0.037037037037037
"641","nhr-37","srsx-16",0
"642","nhr-37","sru-27",0.166666666666667
"643","nhr-37","frpr-4",0.0333333333333333
"644","nhr-37","W10C4.1",0
"645","nhr-37","C54C6.4",0.25
"646","nhr-37","srxa-10",0.0625
"647","nhr-37","gnrr-6",0.0454545454545455
"648","nhr-37","K11E4.6",0
"649","nhr-37","srbc-67",0.2
"650","nhr-37","srx-86",0.166666666666667
"651","nhr-37","srx-87",0.333333333333333
"652","nhr-37","sra-34",0.25
"653","nhr-37","sra-12",0.166666666666667
"654","nhr-37","srb-17",0.0833333333333333
"655","nhr-37","lite-1",0
"656","nhr-37","str-204",0
"657","nhr-37","srx-115",0.0909090909090909
"658","nhr-37","str-169",0.222222222222222
"659","nhr-37","srv-24",0
"660","nhr-37","srt-48",0
"661","nhr-37","srv-14",0.25
"662","nhr-37","npr-1",0
"663","nhr-37","aexr-2",0
"664","nhr-37","srh-50",0
"665","nhr-37","srb-15",0
"666","nhr-37","str-253",0.125
"667","nhr-37","srh-56",0.25
"668","nhr-37","srh-240",0.142857142857143
"669","nhr-37","sre-9",0.25
"670","nhr-37","srx-66",0.333333333333333
"671","nhr-37","srr-6",0.2
"672","nhr-37","str-140",0
"673","nhr-37","str-129",0.333333333333333
"674","nhr-37","srsx-31",0.2
"675","nhr-37","srd-4",0
"676","nhr-37","srr-1",0.0714285714285714
"677","nhr-37","srxa-13",0.333333333333333
"678","nhr-37","str-97",0
"679","nhr-37","str-92",0
"680","nhr-37","gar-3",0
"681","nhr-37","Y116A8C.40",0.25
"682","nhr-37","Y62H9A.10",0
"683","nhr-37","srxa-8",0
"684","nhr-37","str-134",0.5
"685","nhr-37","srh-271",0.1
"686","nhr-37","srw-141",0
"687","nhr-37","sre-10",0.25
"688","nhr-37","str-177",0
"689","nhr-37","fshr-1",0.142857142857143
"690","nhr-37","str-164",0.25
"691","nhr-37","srd-7",0
"692","nhr-37","srw-63",0.25
"693","nhr-37","srd-74",0
"694","nhr-37","srd-46",0.166666666666667
"695","nhr-37","srbc-39",0.166666666666667
"696","nhr-37","srw-98",0.1
"697","nhr-37","srw-136",0
"698","nhr-37","srt-20",0.222222222222222
"699","nhr-37","srsx-10",0
"700","nhr-37","srsx-18",0
"701","nhr-37","srw-69",0.2
"702","nhr-37","srbc-9",0
"703","nhr-37","srsx-22",0.111111111111111
"704","nhr-37","srx-97",0
"705","nhr-37","str-163",0.25
"706","nhr-37","srj-21",0.166666666666667
"707","nhr-37","C04C3.7",0
"708","nhr-37","srm-1",0
"709","nhr-37","srsx-14",0
"710","nhr-37","srt-73",0.25
"711","nhr-37","sru-7",0.153846153846154
"712","nhr-37","sru-2",0.2
"713","nhr-37","sru-20",0
"714","nhr-37","sru-19",0.333333333333333
"715","nhr-37","sru-13",0.2
"716","nhr-37","srd-10",0
"717","nhr-37","srab-24",0
"718","nhr-37","srv-5",0.222222222222222
"719","nhr-37","srv-7",0.166666666666667
"720","nhr-37","sri-5",0
"721","nhr-37","str-221",0.333333333333333
"722","nhr-37","srw-103",0
"723","nhr-37","srw-102",0
"724","nhr-37","Y40B10A.5",0
"725","nhr-37","C45H4.18",0
"726","nhr-37","srw-139",0
"727","nhr-37","srw-121",0
"728","nhr-37","srab-9",0.4
"729","nhr-37","srbc-3",0.4
"730","nhr-37","sri-21",0
"731","nhr-37","F38H12.5",0
"732","nhr-37","srt-19",0.2
"733","nhr-37","srh-21",0.2
"734","nhr-37","srw-140",0
"735","nhr-37","srx-117",0.166666666666667
"736","nhr-37","srh-10",0.166666666666667
"737","nhr-37","srh-30",0
"738","nhr-37","str-41",0
"739","nhr-37","srw-71",0.125
"740","nhr-37","srh-268",0.2
"741","nhr-37","str-135",0.0909090909090909
"742","nhr-37","sru-38",0
"743","nhr-37","srsx-21",0
"744","nhr-37","srg-41",0.166666666666667
"745","nhr-37","srsx-33",0
"746","nhr-37","srx-116",0
"747","nhr-37","srh-18",0
"748","nhr-37","srh-15",0
"749","nhr-37","srx-96",0
"750","nhr-37","srx-135",0.4
"751","nhr-37","srxa-12",0
"752","nhr-37","srw-145",0
