"","Gene1","Gene2","Jaccard"
"107","nhr-138","srx-12",0.025974025974026
"108","nhr-138","srx-13",0.051948051948052
"109","nhr-138","Y41D4B.1",0.426966292134831
"110","nhr-138","sre-5",0.153846153846154
"111","nhr-138","srv-4",0.025974025974026
"112","nhr-138","str-153",0.0769230769230769
"113","nhr-138","srv-28",0.012987012987013
"114","nhr-138","srv-29",0.012987012987013
"115","nhr-138","srv-30",0.025974025974026
"116","nhr-138","srv-31",0.025974025974026
"117","nhr-138","srv-32",0.038961038961039
"118","nhr-138","srv-27",0.0256410256410256
"119","nhr-138","srv-25",0.0632911392405063
"120","nhr-138","npr-27",0.348837209302326
"121","nhr-138","srxa-2",0.038961038961039
"122","nhr-138","sru-3",0.051948051948052
"123","nhr-138","sru-4",0.0641025641025641
"124","nhr-138","sre-18",0.0769230769230769
"125","nhr-138","sre-19",0.12987012987013
"126","nhr-138","sre-14",0.2
"127","nhr-138","srsx-25",0.0886075949367089
"128","nhr-138","srv-15",0.116883116883117
"129","nhr-138","npr-32",0.311827956989247
"130","nhr-138","sru-15",0.0506329113924051
"131","nhr-138","srg-1",0.0384615384615385
"132","nhr-138","srg-2",0.051948051948052
"133","nhr-138","srg-7",0.103896103896104
"134","nhr-138","srxa-5",0.116883116883117
"135","nhr-138","npr-29",0.270833333333333
"136","nhr-138","str-79",0.038961038961039
"137","nhr-138","AH9.1",0.202380952380952
"138","nhr-138","ZK813.5",0.298701298701299
"139","nhr-138","C15H9.3",0.0641025641025641
"140","nhr-138","dop-3",0.3125
"141","nhr-138","npr-8",0.420454545454545
"142","nhr-138","npr-28",0.229885057471264
"143","nhr-138","nmur-1",0.258426966292135
"144","nhr-138","gnrr-3",0.227848101265823
"145","nhr-138","npr-6",0.317647058823529
"146","nhr-138","frpr-2",0.211764705882353
"147","nhr-138","sra-37",0.217948717948718
"148","nhr-138","sra-39",0.0779220779220779
"149","nhr-138","Y70D2A.1",0.173913043478261
"150","nhr-138","npr-33",0.252873563218391
"151","nhr-138","F10D7.1",0.265060240963855
"152","nhr-138","gnrr-1",0.204545454545455
"153","nhr-138","ser-5",0.222222222222222
"154","nhr-138","srt-62",0.0641025641025641
"155","nhr-138","srbc-40",0.051948051948052
"156","nhr-138","srg-53",0.038961038961039
"157","nhr-138","srbc-41",0.025974025974026
"158","nhr-138","srj-18",0.051948051948052
"159","nhr-138","srh-38",0.038961038961039
"160","nhr-138","srh-88",0.0253164556962025
"161","nhr-138","srab-10",0.0512820512820513
"162","nhr-138","srab-11",0.0649350649350649
"163","nhr-138","srh-212",0.038961038961039
"164","nhr-138","F59B1.4",0.103896103896104
"165","nhr-138","str-114",0.0649350649350649
"166","nhr-138","str-113",0.012987012987013
"167","nhr-138","ZC132.11",0.181818181818182
"168","nhr-138","ZC132.3",0.155844155844156
"169","nhr-138","srh-192",0.0779220779220779
"170","nhr-138","srd-33",0.305882352941176
"171","nhr-138","srr-4",0.2875
"172","nhr-138","srh-129",0.0632911392405063
"173","nhr-138","srt-64",0.012987012987013
"174","nhr-138","srt-67",0.051948051948052
"175","nhr-138","srg-25",0.0649350649350649
"176","nhr-138","srd-9",0.038961038961039
"177","nhr-138","srd-15",0.102564102564103
"178","nhr-138","srsx-17",0.0705882352941176
"179","nhr-138","srn-1",0.025974025974026
"180","nhr-138","dmsr-16",0.115384615384615
"181","nhr-138","dmsr-13",0.0779220779220779
"182","nhr-138","sre-12",0.038961038961039
"183","nhr-138","srsx-32",0.012987012987013
"184","nhr-138","srh-125",0.103896103896104
"185","nhr-138","srbc-11",0.0779220779220779
"186","nhr-138","srh-200",0.025974025974026
"187","nhr-138","srsx-6",0.0506329113924051
"188","nhr-138","srsx-5",0.0779220779220779
"189","nhr-138","D1014.2",0.207317073170732
"190","nhr-138","F36D4.4",0.113636363636364
"191","nhr-138","sru-8",0.051948051948052
"192","nhr-138","srd-49",0.175
"193","nhr-138","srsx-26",0.0641025641025641
"194","nhr-138","srsx-27",0.051948051948052
"195","nhr-138","srsx-28",0.038961038961039
"196","nhr-138","srsx-29",0.025974025974026
"197","nhr-138","srv-8",0.051948051948052
"198","nhr-138","srv-9",0.0256410256410256
"199","nhr-138","srd-18",0.051948051948052
"200","nhr-138","srd-19",0.142857142857143
"201","nhr-138","T10G3.4",0.103896103896104
"202","nhr-138","srx-137",0.038961038961039
"203","nhr-138","str-8",0.038961038961039
"204","nhr-138","srh-98",0.0909090909090909
"205","nhr-138","str-15",0.0126582278481013
"206","nhr-138","srh-142",0.0253164556962025
"207","nhr-138","srr-3",0.1625
"208","nhr-138","Y70C5A.2",0.0649350649350649
"209","nhr-138","srx-18",0.012987012987013
"210","nhr-138","srsx-35",0.051948051948052
"211","nhr-138","srxa-1",0.025974025974026
"212","nhr-138","srh-72",0.0641025641025641
"213","nhr-138","sri-47",0.103896103896104
"214","nhr-138","sri-62",0.206896551724138
"215","nhr-138","srx-112",0.0649350649350649
"216","nhr-138","srb-16",0.154761904761905
"217","nhr-138","srb-13",0.025974025974026
"218","nhr-138","C30B5.7",0.32258064516129
"219","nhr-138","sra-27",0.0897435897435897
"220","nhr-138","sre-3",0.0506329113924051
"221","nhr-138","srd-54",0.038961038961039
"222","nhr-138","srab-14",0.42156862745098
"223","nhr-138","F27E5.5",0.128205128205128
"224","nhr-138","sra-14",0.0759493670886076
"225","nhr-138","sre-13",0.025974025974026
"226","nhr-138","frpr-19",0.411764705882353
"227","nhr-138","Y54G2A.38",0.0963855421686747
"228","nhr-138","Y54G2A.77",0.0375
"229","nhr-138","srz-60",0.012987012987013
"230","nhr-138","srz-32",0.0779220779220779
"231","nhr-138","srz-23",0.012987012987013
"232","nhr-138","srz-37",0.025974025974026
"233","nhr-138","srz-78",0.012987012987013
"234","nhr-138","srz-79",0.025974025974026
"235","nhr-138","srz-20",0.012987012987013
"236","nhr-138","srz-19",0.025974025974026
"237","nhr-138","srh-220",0.0379746835443038
"238","nhr-138","srh-222",0.025974025974026
"239","nhr-138","srw-94",0.025
"240","nhr-138","str-156",0.038961038961039
"241","nhr-138","str-155",0.0384615384615385
"242","nhr-138","srz-24",0.0779220779220779
"243","nhr-138","tkr-2",0.189873417721519
"244","nhr-138","ops-1",0.038961038961039
"245","nhr-138","srv-13",0.0384615384615385
"246","nhr-138","R13H7.2",0.246913580246914
"247","nhr-138","srg-48",0.0512820512820513
"248","nhr-138","srg-50",0.115384615384615
"249","nhr-138","sru-1",0.0779220779220779
"250","nhr-138","sru-6",0.051948051948052
"251","nhr-138","sri-19",0.0256410256410256
"252","nhr-138","srj-1",0.0779220779220779
"253","nhr-138","srz-29",0.012987012987013
"254","nhr-138","srz-42",0.012987012987013
"255","nhr-138","srz-59",0.012987012987013
"256","nhr-138","T27E7.3",0.051948051948052
"257","nhr-138","T27E7.4",0.012987012987013
"258","nhr-138","srz-75",0.012987012987013
"259","nhr-138","srz-61",0.025974025974026
"260","nhr-138","srz-104",0.0256410256410256
"261","nhr-138","srz-105",0.012987012987013
"262","nhr-138","srz-74",0.012987012987013
"263","nhr-138","srz-71",0.012987012987013
"264","nhr-138","C35D6.13",0.012987012987013
"265","nhr-138","str-187",0.0779220779220779
"266","nhr-138","F40G9.15",0.025974025974026
"267","nhr-138","srz-56",0.025974025974026
"268","nhr-138","npr-15",0.314606741573034
"269","nhr-138","Y32H12A.1",0.0384615384615385
"270","nhr-138","srg-4",0.038961038961039
"271","nhr-138","srg-5",0.038961038961039
"272","nhr-138","dmsr-5",0.241758241758242
"273","nhr-138","gnrr-4",0.401960784313726
"274","nhr-138","egl-6",0.146341463414634
"275","nhr-138","T10E10.3",0.168674698795181
"276","nhr-138","C17H11.1",0.0804597701149425
"277","nhr-138","F18E9.8",0.126582278481013
"278","nhr-138","Y62H9A.1",0.025974025974026
"279","nhr-138","srd-41",0.0779220779220779
"280","nhr-138","sra-38",0.051948051948052
"281","nhr-138","sprr-2",0.204819277108434
"282","nhr-138","ntr-2",0.206896551724138
"283","nhr-138","npr-21",0.232558139534884
"284","nhr-138","srz-4",0.051948051948052
"285","nhr-138","trhr-1",0.214285714285714
"286","nhr-138","srz-3",0.012987012987013
"287","nhr-138","srz-85",0.0769230769230769
"288","nhr-138","sri-11",0.0759493670886076
"289","nhr-138","srh-78",0.0779220779220779
"290","nhr-138","srh-80",0.025974025974026
"291","nhr-138","sri-73",0.012987012987013
"292","nhr-138","srh-266",0.025974025974026
"293","nhr-138","srx-21",0.025974025974026
"294","nhr-138","srh-2",0.025974025974026
"295","nhr-138","srw-91",0.051948051948052
"296","nhr-138","srh-5",0.025974025974026
"297","nhr-138","srw-101",0.051948051948052
"298","nhr-138","str-160",0.0779220779220779
"299","nhr-138","srh-199",0.012987012987013
"300","nhr-138","srd-73",0.0769230769230769
"301","nhr-138","W02H5.11",0.0769230769230769
"302","nhr-138","srg-56",0.025974025974026
"303","nhr-138","srg-61",0.025974025974026
"304","nhr-138","srh-243",0.0512820512820513
"305","nhr-138","srh-127",0.0779220779220779
"306","nhr-138","srh-146",0.0512820512820513
"307","nhr-138","C31B8.1",0.051948051948052
"308","nhr-138","srw-129",0.051948051948052
"309","nhr-138","srh-85",0.025974025974026
"310","nhr-138","srt-15",0.038961038961039
"311","nhr-138","srh-185",0.012987012987013
"312","nhr-138","srh-213",0.051948051948052
"313","nhr-138","srt-30",0.179487179487179
"314","nhr-138","srh-190",0.012987012987013
"315","nhr-138","srh-8",0.012987012987013
"316","nhr-138","srh-7",0.051948051948052
"317","nhr-138","srh-4",0.025974025974026
"318","nhr-138","srw-89",0.0909090909090909
"319","nhr-138","srh-204",0.012987012987013
"320","nhr-138","srh-193",0.025974025974026
"321","nhr-138","srh-194",0.0649350649350649
"322","nhr-138","srx-74",0.038961038961039
"323","nhr-138","srx-73",0.038961038961039
"324","nhr-138","srh-23",0.025974025974026
"325","nhr-138","srh-22",0.025974025974026
"326","nhr-138","srh-20",0.051948051948052
"327","nhr-138","srh-130",0.051948051948052
"328","nhr-138","srx-38",0.0769230769230769
"329","nhr-138","dmsr-7",0.336633663366337
"330","nhr-138","T10H9.1",0.214285714285714
"331","nhr-138","srg-30",0.113924050632911
"332","nhr-138","srh-28",0.051948051948052
"333","nhr-138","dmsr-9",0.12987012987013
"334","nhr-138","dmsr-11",0.051948051948052
"335","nhr-138","dmsr-14",0.0649350649350649
"336","nhr-138","srh-83",0.012987012987013
"337","nhr-138","srh-187",0.025974025974026
"338","nhr-138","srh-275",0.0909090909090909
"339","nhr-138","srh-79",0.038961038961039
"340","nhr-138","srh-229",0.025974025974026
"341","nhr-138","srb-18",0.0649350649350649
"342","nhr-138","srb-19",0.0649350649350649
"343","nhr-138","srh-234",0.025974025974026
"344","nhr-138","ZK105.8",0.0779220779220779
"345","nhr-138","srsx-7",0.0126582278481013
"346","nhr-138","srt-53",0.240506329113924
"347","nhr-138","str-131",0.025974025974026
"348","nhr-138","str-90",0.0506329113924051
"349","nhr-138","str-84",0.0512820512820513
"350","nhr-138","srx-1",0.025974025974026
"351","nhr-138","srx-3",0.075
"352","nhr-138","srsx-34",0.0779220779220779
"353","nhr-138","F07C3.16",0.116883116883117
"354","nhr-138","sru-29",0.0909090909090909
"355","nhr-138","sru-36",0.0384615384615385
"356","nhr-138","srab-18",0.0779220779220779
"357","nhr-138","sre-28",0.0128205128205128
"358","nhr-138","F57A8.4",0.229885057471264
"359","nhr-138","srh-184",0.0909090909090909
"360","nhr-138","srh-74",0.0649350649350649
"361","nhr-138","srh-75",0.0909090909090909
"362","nhr-138","F07B10.7",0.051948051948052
"363","nhr-138","F07B10.4",0.0779220779220779
"364","nhr-138","srh-47",0.0649350649350649
"365","nhr-138","srh-46",0.0759493670886076
"366","nhr-138","T11F9.1",0.195652173913043
"367","nhr-138","srx-85",0.1875
"368","nhr-138","D2023.1",0.115384615384615
"369","nhr-138","srj-4",0.181818181818182
"370","nhr-138","srh-25",0.012987012987013
"371","nhr-138","sre-20",0.0649350649350649
"372","nhr-138","sri-6",0.012987012987013
"373","nhr-138","str-4",0.025974025974026
"374","nhr-138","srg-46",0.051948051948052
"375","nhr-138","srx-125",0.102564102564103
"376","nhr-138","T10G3.2",0.0769230769230769
"377","nhr-138","R11G10.3",0.152941176470588
"378","nhr-138","srx-129",0.051948051948052
"379","nhr-138","srx-130",0.0256410256410256
"380","nhr-138","srx-131",0.038961038961039
"381","nhr-138","srx-10",0.0253164556962025
"382","nhr-138","srh-24",0.0759493670886076
"383","nhr-138","str-230",0.051948051948052
"384","nhr-138","sre-8",0.0909090909090909
"385","nhr-138","srz-97",0.0769230769230769
"386","nhr-138","srt-32",0.038961038961039
"387","nhr-138","srh-17",0.0779220779220779
"388","nhr-138","C47E8.3",0.225806451612903
"389","nhr-138","npr-13",0.10989010989011
"390","nhr-138","str-171",0.115384615384615
"391","nhr-138","srz-11",0.012987012987013
"392","nhr-138","sri-24",0.0779220779220779
"393","nhr-138","sri-26",0.0649350649350649
"394","nhr-138","sri-25",0.0649350649350649
"395","nhr-138","srsx-37",0.025974025974026
"396","nhr-138","srw-17",0.038961038961039
"397","nhr-138","srw-19",0.038961038961039
"398","nhr-138","T26H8.4",0.0512820512820513
"399","nhr-138","srz-10",0.103896103896104
"400","nhr-138","srw-113",0.025974025974026
"401","nhr-138","srh-170",0.012987012987013
"402","nhr-138","sri-7",0.012987012987013
"403","nhr-138","srh-239",0.025974025974026
"404","nhr-138","srh-218",0.038961038961039
"405","nhr-138","srh-219",0.038961038961039
"406","nhr-138","srh-276",0.0886075949367089
"407","nhr-138","srz-44",0.0384615384615385
"408","nhr-138","srsx-36",0.025974025974026
"409","nhr-138","srbc-54",0.038961038961039
"410","nhr-138","srh-149",0.0256410256410256
"411","nhr-138","srh-147",0.012987012987013
"412","nhr-138","srh-148",0.012987012987013
"413","nhr-138","srz-12",0.012987012987013
"414","nhr-138","str-57",0.0506329113924051
"415","nhr-138","str-56",0.0875
"416","nhr-138","srh-186",0.025974025974026
"417","nhr-138","sru-22",0.0779220779220779
"418","nhr-138","srx-44",0.038961038961039
"419","nhr-138","str-109",0.025
"420","nhr-138","str-111",0.025974025974026
"421","nhr-138","K05D4.9",0.051948051948052
"422","nhr-138","srz-14",0.038961038961039
"423","nhr-138","srh-279",0.025974025974026
"424","nhr-138","srh-95",0.038961038961039
"425","nhr-138","srh-180",0.0759493670886076
"426","nhr-138","srh-167",0.012987012987013
"427","nhr-138","sri-65",0.012987012987013
"428","nhr-138","sre-36",0.0649350649350649
"429","nhr-138","srh-139",0.025974025974026
"430","nhr-138","srh-136",0.051948051948052
"431","nhr-138","srz-103",0.012987012987013
"432","nhr-138","srz-102",0.051948051948052
"433","nhr-138","srz-101",0.025974025974026
"434","nhr-138","srh-137",0.012987012987013
"435","nhr-138","srz-99",0.012987012987013
"436","nhr-138","srz-100",0.012987012987013
"437","nhr-138","srh-206",0.038961038961039
"438","nhr-138","srh-119",0.012987012987013
"439","nhr-138","sri-9",0.012987012987013
"440","nhr-138","srh-131",0.025974025974026
"441","nhr-138","srz-94",0.012987012987013
"442","nhr-138","sri-66",0.012987012987013
"443","nhr-138","srh-255",0.012987012987013
"444","nhr-138","srh-237",0.038961038961039
"445","nhr-138","srh-102",0.012987012987013
"446","nhr-138","srz-66",0.012987012987013
"447","nhr-138","srh-174",0.0128205128205128
"448","nhr-138","srh-159",0.025974025974026
"449","nhr-138","str-199",0.025974025974026
"450","nhr-138","srz-47",0.0649350649350649
"451","nhr-138","srz-96",0.025974025974026
"452","nhr-138","srh-113",0.0512820512820513
"453","nhr-138","srh-109",0.0909090909090909
"454","nhr-138","srh-112",0.012987012987013
"455","nhr-138","srh-116",0.012987012987013
"456","nhr-138","srh-115",0.012987012987013
"457","nhr-138","srz-58",0.0379746835443038
"458","nhr-138","srh-120",0.012987012987013
"459","nhr-138","srh-132",0.012987012987013
"460","nhr-138","srsx-2",0.038961038961039
"461","nhr-138","srh-154",0.012987012987013
"462","nhr-138","srh-203",0.038961038961039
"463","nhr-138","srh-235",0.025974025974026
"464","nhr-138","srh-123",0.025974025974026
"465","nhr-138","srbc-61",0.0384615384615385
"466","nhr-138","srh-111",0.025974025974026
"467","nhr-138","srh-118",0.038961038961039
"468","nhr-138","srz-25",0.025974025974026
"469","nhr-138","srz-91",0.012987012987013
"470","nhr-138","sre-21",0.0897435897435897
"471","nhr-138","srh-207",0.025974025974026
"472","nhr-138","srh-182",0.0641025641025641
"473","nhr-138","srh-181",0.0769230769230769
"474","nhr-138","srh-178",0.0779220779220779
"475","nhr-138","srh-208",0.038961038961039
"476","nhr-138","srh-173",0.0649350649350649
"477","nhr-138","srh-233",0.051948051948052
"478","nhr-138","srz-16",0.012987012987013
"479","nhr-138","srxa-14",0.025974025974026
"480","nhr-138","srxa-15",0.0384615384615385
"481","nhr-138","nmur-2",0.116279069767442
"482","nhr-138","sri-45",0.038961038961039
"483","nhr-138","sri-46",0.038961038961039
"484","nhr-138","srh-274",0.0649350649350649
"485","nhr-138","srz-63",0.038961038961039
"486","nhr-138","srh-195",0.012987012987013
"487","nhr-138","sri-74",0.025974025974026
"488","nhr-138","sri-77",0.0384615384615385
"489","nhr-138","sri-38",0.012987012987013
"490","nhr-138","sri-57",0.012987012987013
"491","nhr-138","sri-61",0.0384615384615385
"492","nhr-138","srh-128",0.051948051948052
"493","nhr-138","sri-29",0.038961038961039
"494","nhr-138","sri-30",0.038961038961039
"495","nhr-138","sri-28",0.051948051948052
"496","nhr-138","sri-31",0.038961038961039
"497","nhr-138","srg-21",0.038961038961039
"498","nhr-138","srg-23",0.0649350649350649
"499","nhr-138","sri-42",0.038961038961039
"500","nhr-138","sri-43",0.012987012987013
"501","nhr-138","sri-32",0.051948051948052
"502","nhr-138","sri-33",0.051948051948052
"503","nhr-138","sri-40",0.025974025974026
"504","nhr-138","sri-78",0.012987012987013
"505","nhr-138","sri-51",0.051948051948052
"506","nhr-138","sri-50",0.012987012987013
"507","nhr-138","srz-67",0.012987012987013
"508","nhr-138","srh-59",0.025974025974026
"509","nhr-138","srh-60",0.012987012987013
"510","nhr-138","srx-108",0.051948051948052
"511","nhr-138","srx-110",0.038961038961039
"512","nhr-138","sre-40",0.038961038961039
"513","nhr-138","sre-39",0.128205128205128
"514","nhr-138","R05F9.7",0.0779220779220779
"515","nhr-138","srx-114",0.0909090909090909
"516","nhr-138","sra-28",0.025974025974026
"517","nhr-138","sra-26",0.0649350649350649
"518","nhr-138","sre-1",0.051948051948052
"519","nhr-138","sre-2",0.0759493670886076
"520","nhr-138","T22C8.1",0.116883116883117
"521","nhr-138","srg-15",0.0649350649350649
"522","nhr-138","npr-20",0.0975609756097561
"523","nhr-138","F27E5.8",0.051948051948052
"524","nhr-138","sre-51",0.102564102564103
"525","nhr-138","sre-53",0.025974025974026
"526","nhr-138","sre-56",0.0256410256410256
"527","nhr-138","sre-54",0.0649350649350649
"528","nhr-138","sre-52",0.0779220779220779
"529","nhr-138","sre-42",0.051948051948052
"530","nhr-138","sre-41",0.051948051948052
"531","nhr-138","F57G9.7",0.0649350649350649
"532","nhr-138","sre-29",0.0649350649350649
"533","nhr-138","sre-30",0.051948051948052
"534","nhr-138","sre-31",0.0649350649350649
"535","nhr-138","sre-27",0.128205128205128
"536","nhr-138","sre-26",0.025974025974026
"537","nhr-138","sre-33",0.012987012987013
"538","nhr-138","sre-32",0.025974025974026
"539","nhr-138","sre-38",0.051948051948052
"540","nhr-138","srg-16",0.0909090909090909
"541","nhr-138","sre-45",0.207317073170732
"542","nhr-138","sre-46",0.0649350649350649
"543","nhr-138","sre-44",0.0617283950617284
"544","nhr-138","sre-43",0.0779220779220779
"545","nhr-138","sre-48",0.0379746835443038
"546","nhr-138","sre-47",0.038961038961039
"547","nhr-138","srh-41",0.0769230769230769
"548","nhr-138","srh-42",0.0649350649350649
"549","nhr-138","H23L24.4",0.255813953488372
"550","nhr-138","K01A6.6",0.119047619047619
"551","nhr-138","npr-30",0.0588235294117647
"552","nhr-138","sra-25",0.0649350649350649
"553","nhr-138","npr-14",0.120481927710843
"554","nhr-138","srbc-59",0.0384615384615385
"555","nhr-138","srab-16",0.0641025641025641
"556","nhr-138","str-244",0.038961038961039
"557","nhr-138","srab-2",0.0384615384615385
"558","nhr-138","srh-244",0.0649350649350649
"559","nhr-138","srr-10",0.0975609756097561
"560","nhr-138","T06E4.7",0.012987012987013
"561","nhr-138","str-182",0.051948051948052
"562","nhr-138","sri-20",0.051948051948052
"563","nhr-138","frpr-9",0.264367816091954
"564","nhr-138","C34B4.3",0.382022471910112
"565","nhr-138","gnrr-2",0.282352941176471
"566","nhr-138","sra-33",0.0779220779220779
"567","nhr-138","srb-3",0.0779220779220779
"568","nhr-138","srh-39",0.0779220779220779
"569","nhr-138","npr-34",0.209876543209877
"570","nhr-138","K03H6.5",0.211764705882353
"571","nhr-138","frpr-10",0.231707317073171
"572","nhr-138","npr-22",0.192771084337349
"573","nhr-138","F59B2.13",0.130952380952381
"574","nhr-138","frpr-11",0.208791208791209
"575","nhr-138","F09C6.16",0.0256410256410256
"576","nhr-138","srg-69",0.0987654320987654
"577","nhr-138","Y57A10C.8",0.0512820512820513
"578","nhr-138","dct-12",0.166666666666667
"579","nhr-138","srh-67",0.0512820512820513
"580","nhr-138","srh-69",0.05
"581","nhr-138","npr-35",0.123595505617978
"582","nhr-138","npr-9",0.0493827160493827
"583","nhr-138","ckr-1",0.212765957446809
"584","nhr-138","F16C3.1",0.326530612244898
"585","nhr-138","srt-42",0.136363636363636
"586","nhr-138","srt-13",0.075
"587","nhr-138","srj-14",0.0512820512820513
"588","nhr-138","F40A3.7",0.191489361702128
"589","nhr-138","frpr-12",0.234567901234568
"590","nhr-138","frpr-6",0.197530864197531
"591","nhr-138","srh-217",0.0253164556962025
"592","nhr-138","frpr-14",0.0365853658536585
"593","nhr-138","sra-1",0.0253164556962025
"594","nhr-138","sre-15",0.051948051948052
"595","nhr-138","srd-64",0.0384615384615385
"596","nhr-138","C30A5.10",0.10126582278481
"597","nhr-138","srx-45",0.197674418604651
"598","nhr-138","dop-4",0.162790697674419
"599","nhr-138","sre-23",0.0617283950617284
"600","nhr-138","sri-4",0.025974025974026
"601","nhr-138","srab-13",0.0649350649350649
"602","nhr-138","srd-32",0.0952380952380952
"603","nhr-138","srw-35",0.038961038961039
"604","nhr-138","Y41D4B.24",0.177777777777778
"605","nhr-138","Y57G11C.46",0.0963855421686747
"606","nhr-138","npr-17",0.1875
"607","nhr-138","srd-45",0.115384615384615
"608","nhr-138","sre-22",0.051948051948052
"609","nhr-138","sru-47",0.113924050632911
"610","nhr-138","srw-88",0.0617283950617284
"611","nhr-138","srbc-33",0.0512820512820513
"612","nhr-138","srx-41",0.0632911392405063
"613","nhr-138","srab-4",0.191011235955056
"614","nhr-138","srx-2",0.0384615384615385
"615","nhr-138","sru-39",0.12987012987013
"616","nhr-138","sru-37",0.155844155844156
"617","nhr-138","srsx-19",0.107142857142857
"618","nhr-138","srb-2",0.0384615384615385
"619","nhr-138","sra-10",0.2
