"","Gene1","Gene2","Jaccard"
"55","nhr-142","H09F14.1",0.14
"56","nhr-142","dop-5",0.0945945945945946
"57","nhr-142","dmsr-1",0.0449438202247191
"58","nhr-142","frpr-5",0.114285714285714
"59","nhr-142","sre-7",0.0666666666666667
"60","nhr-142","sri-2",0
"61","nhr-142","str-254",0
"62","nhr-142","sri-69",0.0666666666666667
"63","nhr-142","srab-12",0.0588235294117647
"64","nhr-142","dmsr-4",0.0350877192982456
"65","nhr-142","sri-48",0.1875
"66","nhr-142","C01F1.4",0.142857142857143
"67","nhr-142","daf-37",0.0740740740740741
"68","nhr-142","npr-31",0.411764705882353
"69","nhr-142","sro-1",0.107142857142857
"70","nhr-142","lat-1",0.072289156626506
"71","nhr-142","B0334.6",0.0416666666666667
"72","nhr-142","ser-6",0
"73","nhr-142","mgl-3",0.179487179487179
"74","nhr-142","tag-89",0.0909090909090909
"75","nhr-142","seb-2",0.0545454545454545
"76","nhr-142","Y75B8A.16",0.0357142857142857
"77","nhr-142","npr-19",0.0681818181818182
"78","nhr-142","C24A8.6",0.06
"79","nhr-142","frpr-8",0.0606060606060606
"80","nhr-142","mgl-1",0.0666666666666667
"81","nhr-142","C11H1.2",0.0875
"82","nhr-142","ser-2",0.103448275862069
"83","nhr-142","mgl-2",0.037037037037037
"84","nhr-142","ntr-1",0.19047619047619
"85","nhr-142","npr-5",0.135593220338983
"86","nhr-142","str-20",0.133333333333333
"87","nhr-142","frpr-18",0.0465116279069767
"88","nhr-142","str-138",0.133333333333333
"89","nhr-142","frpr-13",0.0634920634920635
"90","nhr-142","str-94",0.1875
"91","nhr-142","dop-2",0.0784313725490196
"92","nhr-142","srsx-30",0
"93","nhr-142","dmsr-8",0.0212765957446809
"94","nhr-142","sre-6",0.08
"95","nhr-142","npr-25",0.0980392156862745
"96","nhr-142","frpr-15",0.0555555555555556
"97","nhr-142","T01G5.6",0
"98","nhr-142","srh-277",0.0769230769230769
"99","nhr-142","dcar-1",0.0192307692307692
"100","nhr-142","srh-171",0.0666666666666667
"101","nhr-142","srw-60",0
"102","nhr-142","B0034.5",0.129032258064516
"103","nhr-142","frpr-16",0.0943396226415094
"104","nhr-142","dmsr-3",0.0256410256410256
"105","nhr-142","dmsr-6",0.0178571428571429
"106","nhr-142","srt-23",0.181818181818182
"107","nhr-142","srx-12",0
"108","nhr-142","srx-13",0.0714285714285714
"109","nhr-142","Y41D4B.1",0.12962962962963
"110","nhr-142","sre-5",0.2
"111","nhr-142","srv-4",0.0833333333333333
"112","nhr-142","str-153",0.2
"113","nhr-142","srv-28",0
"114","nhr-142","srv-29",0
"115","nhr-142","srv-30",0
"116","nhr-142","srv-31",0
"117","nhr-142","srv-32",0
"118","nhr-142","srv-27",0
"119","nhr-142","srv-25",0
"120","nhr-142","npr-27",0.136363636363636
"121","nhr-142","srxa-2",0
"122","nhr-142","sru-3",0
"123","nhr-142","sru-4",0.0625
"124","nhr-142","sre-18",0.0588235294117647
"125","nhr-142","sre-19",0.235294117647059
"126","nhr-142","sre-14",0.2
"127","nhr-142","srsx-25",0.0526315789473684
"128","nhr-142","srv-15",0.111111111111111
"129","nhr-142","npr-32",0.0769230769230769
"130","nhr-142","sru-15",0.0625
"131","nhr-142","srg-1",0
"132","nhr-142","srg-2",0.0714285714285714
"133","nhr-142","srg-7",0.1875
"134","nhr-142","srxa-5",0.111111111111111
"135","nhr-142","npr-29",0.037037037037037
"136","nhr-142","str-79",0
"137","nhr-142","AH9.1",0
"138","nhr-142","ZK813.5",0.307692307692308
"139","nhr-142","C15H9.3",0.133333333333333
"140","nhr-142","dop-3",0.0714285714285714
"141","nhr-142","npr-8",0.156862745098039
"142","nhr-142","npr-28",0.108108108108108
"143","nhr-142","nmur-1",0.0697674418604651
"144","nhr-142","gnrr-3",0.192307692307692
"145","nhr-142","npr-6",0.0952380952380952
"146","nhr-142","frpr-2",0.15625
"147","nhr-142","sra-37",0.318181818181818
"148","nhr-142","sra-39",0.133333333333333
"149","nhr-142","Y70D2A.1",0.135135135135135
"150","nhr-142","npr-33",0.0487804878048781
"151","nhr-142","F10D7.1",0.147058823529412
"152","nhr-142","gnrr-1",0.0256410256410256
"153","nhr-142","ser-5",0.0232558139534884
"154","nhr-142","srt-62",0.0625
"155","nhr-142","srbc-40",0
"156","nhr-142","srg-53",0
"157","nhr-142","srbc-41",0
"158","nhr-142","srj-18",0.0714285714285714
"159","nhr-142","srh-38",0
"160","nhr-142","srh-88",0
"161","nhr-142","srab-10",0.0666666666666667
"162","nhr-142","srab-11",0.0666666666666667
"163","nhr-142","srh-212",0.0769230769230769
"164","nhr-142","F59B1.4",0.1875
"165","nhr-142","str-114",0.0666666666666667
"166","nhr-142","str-113",0
"167","nhr-142","ZC132.11",0.315789473684211
"168","nhr-142","ZC132.3",0.277777777777778
"169","nhr-142","srh-192",0.133333333333333
"170","nhr-142","srd-33",0.125
"171","nhr-142","srr-4",0.321428571428571
"172","nhr-142","srh-129",0.125
"173","nhr-142","srt-64",0
"174","nhr-142","srt-67",0.0714285714285714
"175","nhr-142","srg-25",0.0666666666666667
"176","nhr-142","srd-9",0
"177","nhr-142","srd-15",0.176470588235294
"178","nhr-142","srsx-17",0.0416666666666667
"179","nhr-142","srn-1",0.0833333333333333
"180","nhr-142","dmsr-16",0.166666666666667
"181","nhr-142","dmsr-13",0.133333333333333
"182","nhr-142","sre-12",0.0769230769230769
"183","nhr-142","srsx-32",0
"184","nhr-142","srh-125",0.117647058823529
"185","nhr-142","srbc-11",0.214285714285714
"186","nhr-142","srh-200",0.0833333333333333
"187","nhr-142","srsx-6",0.0625
"188","nhr-142","srsx-5",0.214285714285714
"189","nhr-142","D1014.2",0.137931034482759
"190","nhr-142","F36D4.4",0.032258064516129
"191","nhr-142","sru-8",0.0714285714285714
"192","nhr-142","srd-49",0.12
"193","nhr-142","srsx-26",0.0625
"194","nhr-142","srsx-27",0.153846153846154
"195","nhr-142","srsx-28",0.166666666666667
"196","nhr-142","srsx-29",0
"197","nhr-142","srv-8",0
"198","nhr-142","srv-9",0
"199","nhr-142","srd-18",0.153846153846154
"200","nhr-142","srd-19",0.222222222222222
"201","nhr-142","T10G3.4",0.0555555555555556
"202","nhr-142","srx-137",0
"203","nhr-142","str-8",0.0769230769230769
"204","nhr-142","srh-98",0.2
"205","nhr-142","str-15",0
"206","nhr-142","srh-142",0
"207","nhr-142","srr-3",0.227272727272727
"208","nhr-142","Y70C5A.2",0.142857142857143
"209","nhr-142","srx-18",0
"210","nhr-142","srsx-35",0.0714285714285714
"211","nhr-142","srxa-1",0
"212","nhr-142","srh-72",0.0625
"213","nhr-142","sri-47",0.1875
"214","nhr-142","sri-62",0.0833333333333333
"215","nhr-142","srx-112",0.0666666666666667
"216","nhr-142","srb-16",0.0689655172413793
"217","nhr-142","srb-13",0
"218","nhr-142","C30B5.7",0.0754716981132075
"219","nhr-142","sra-27",0.1875
"220","nhr-142","sre-3",0
"221","nhr-142","srd-54",0.0769230769230769
"222","nhr-142","srab-14",0.0394736842105263
"223","nhr-142","F27E5.5",0.222222222222222
"224","nhr-142","sra-14",0.117647058823529
"225","nhr-142","sre-13",0.0833333333333333
"226","nhr-142","frpr-19",0.102040816326531
"227","nhr-142","Y54G2A.38",0.0869565217391304
"228","nhr-142","Y54G2A.77",0.0625
"229","nhr-142","srz-60",0.0909090909090909
"230","nhr-142","srz-32",0.133333333333333
"231","nhr-142","srz-23",0.0909090909090909
"232","nhr-142","srz-37",0.181818181818182
"233","nhr-142","srz-78",0.0909090909090909
"234","nhr-142","srz-79",0.0833333333333333
"235","nhr-142","srz-20",0.0909090909090909
"236","nhr-142","srz-19",0.181818181818182
"237","nhr-142","srh-220",0.230769230769231
"238","nhr-142","srh-222",0.0833333333333333
"239","nhr-142","srw-94",0.0666666666666667
"240","nhr-142","str-156",0.0769230769230769
"241","nhr-142","str-155",0.153846153846154
"242","nhr-142","srz-24",0.0625
"243","nhr-142","tkr-2",0.217391304347826
"244","nhr-142","ops-1",0.166666666666667
"245","nhr-142","srv-13",0.0714285714285714
"246","nhr-142","R13H7.2",0.129032258064516
"247","nhr-142","srg-48",0.230769230769231
"248","nhr-142","srg-50",0.235294117647059
"249","nhr-142","sru-1",0.133333333333333
"250","nhr-142","sru-6",0.153846153846154
"251","nhr-142","sri-19",0.0769230769230769
"252","nhr-142","srj-1",0.133333333333333
"253","nhr-142","srz-29",0.0909090909090909
"254","nhr-142","srz-42",0.0909090909090909
"255","nhr-142","srz-59",0.0909090909090909
"256","nhr-142","T27E7.3",0.153846153846154
"257","nhr-142","T27E7.4",0.0909090909090909
"258","nhr-142","srz-75",0.0909090909090909
"259","nhr-142","srz-61",0.0833333333333333
"260","nhr-142","srz-104",0.166666666666667
"261","nhr-142","srz-105",0.0909090909090909
"262","nhr-142","srz-74",0.0909090909090909
"263","nhr-142","srz-71",0.0909090909090909
"264","nhr-142","C35D6.13",0.0909090909090909
"265","nhr-142","str-187",0.307692307692308
"266","nhr-142","F40G9.15",0.181818181818182
"267","nhr-142","srz-56",0.0833333333333333
"268","nhr-142","npr-15",0.159090909090909
"269","nhr-142","Y32H12A.1",0.153846153846154
"270","nhr-142","srg-4",0.0769230769230769
"271","nhr-142","srg-5",0.0769230769230769
"272","nhr-142","dmsr-5",0.0681818181818182
"273","nhr-142","gnrr-4",0.115942028985507
"274","nhr-142","egl-6",0.0769230769230769
"275","nhr-142","T10E10.3",0.107142857142857
"276","nhr-142","C17H11.1",0.0769230769230769
"277","nhr-142","F18E9.8",0.210526315789474
"278","nhr-142","Y62H9A.1",0.0833333333333333
"279","nhr-142","srd-41",0.214285714285714
"280","nhr-142","sra-38",0.153846153846154
"281","nhr-142","sprr-2",0.133333333333333
"282","nhr-142","ntr-2",0.0833333333333333
"283","nhr-142","npr-21",0.0810810810810811
"284","nhr-142","srz-4",0.153846153846154
"285","nhr-142","trhr-1",0.0588235294117647
"286","nhr-142","srz-3",0.0909090909090909
"287","nhr-142","srz-85",0.0588235294117647
"288","nhr-142","sri-11",0.0555555555555556
"289","nhr-142","srh-78",0.133333333333333
"290","nhr-142","srh-80",0.181818181818182
"291","nhr-142","sri-73",0.0909090909090909
"292","nhr-142","srh-266",0.181818181818182
"293","nhr-142","srx-21",0.181818181818182
"294","nhr-142","srh-2",0.181818181818182
"295","nhr-142","srw-91",0.153846153846154
"296","nhr-142","srh-5",0.181818181818182
"297","nhr-142","srw-101",0.25
"298","nhr-142","str-160",0.307692307692308
"299","nhr-142","srh-199",0.0909090909090909
"300","nhr-142","srd-73",0.125
"301","nhr-142","W02H5.11",0.125
"302","nhr-142","srg-56",0.181818181818182
"303","nhr-142","srg-61",0.181818181818182
"304","nhr-142","srh-243",0.142857142857143
"305","nhr-142","srh-127",0.0625
"306","nhr-142","srh-146",0.0666666666666667
"307","nhr-142","C31B8.1",0.0714285714285714
"308","nhr-142","srw-129",0.25
"309","nhr-142","srh-85",0.181818181818182
"310","nhr-142","srt-15",0.272727272727273
"311","nhr-142","srh-185",0.0909090909090909
"312","nhr-142","srh-213",0.153846153846154
"313","nhr-142","srt-30",0.238095238095238
"314","nhr-142","srh-190",0.0909090909090909
"315","nhr-142","srh-8",0.0909090909090909
"316","nhr-142","srh-7",0.25
"317","nhr-142","srh-4",0.181818181818182
"318","nhr-142","srw-89",0.2
"319","nhr-142","srh-204",0.0909090909090909
"320","nhr-142","srh-193",0.0833333333333333
"321","nhr-142","srh-194",0.230769230769231
"322","nhr-142","srx-74",0.166666666666667
"323","nhr-142","srx-73",0.166666666666667
"324","nhr-142","srh-23",0.181818181818182
"325","nhr-142","srh-22",0.181818181818182
"326","nhr-142","srh-20",0.25
"327","nhr-142","srh-130",0.153846153846154
"328","nhr-142","srx-38",0.125
"329","nhr-142","dmsr-7",0.0615384615384615
"330","nhr-142","T10H9.1",0.241379310344828
"331","nhr-142","srg-30",0.294117647058824
"332","nhr-142","srh-28",0.153846153846154
"333","nhr-142","dmsr-9",0.3125
"334","nhr-142","dmsr-11",0.0714285714285714
"335","nhr-142","dmsr-14",0.142857142857143
"336","nhr-142","srh-83",0.0909090909090909
"337","nhr-142","srh-187",0.0833333333333333
"338","nhr-142","srh-275",0.125
"339","nhr-142","srh-79",0.166666666666667
"340","nhr-142","srh-229",0.0833333333333333
"341","nhr-142","srb-18",0.230769230769231
"342","nhr-142","srb-19",0.142857142857143
"343","nhr-142","srh-234",0.181818181818182
"344","nhr-142","ZK105.8",0.133333333333333
"345","nhr-142","srsx-7",0.0769230769230769
"346","nhr-142","srt-53",0.28
"347","nhr-142","str-131",0.181818181818182
"348","nhr-142","str-90",0.214285714285714
"349","nhr-142","str-84",0.142857142857143
"350","nhr-142","srx-1",0.181818181818182
"351","nhr-142","srx-3",0.176470588235294
"352","nhr-142","srsx-34",0.214285714285714
"353","nhr-142","F07C3.16",0.428571428571429
"354","nhr-142","sru-29",0.2
"355","nhr-142","sru-36",0.153846153846154
"356","nhr-142","srab-18",0.133333333333333
"357","nhr-142","sre-28",0.0833333333333333
"358","nhr-142","F57A8.4",0.025
"359","nhr-142","srh-184",0.2
"360","nhr-142","srh-74",0.142857142857143
"361","nhr-142","srh-75",0.125
"362","nhr-142","F07B10.7",0.153846153846154
"363","nhr-142","F07B10.4",0.133333333333333
"364","nhr-142","srh-47",0.230769230769231
"365","nhr-142","srh-46",0.117647058823529
"366","nhr-142","T11F9.1",0.0476190476190476
"367","nhr-142","srx-85",0.260869565217391
"368","nhr-142","D2023.1",0.166666666666667
"369","nhr-142","srj-4",0.0857142857142857
"370","nhr-142","srh-25",0.0909090909090909
"371","nhr-142","sre-20",0.333333333333333
"372","nhr-142","sri-6",0.0909090909090909
"373","nhr-142","str-4",0.0833333333333333
"374","nhr-142","srg-46",0.153846153846154
"375","nhr-142","srx-125",0.176470588235294
"376","nhr-142","T10G3.2",0.2
"377","nhr-142","R11G10.3",0.032258064516129
"378","nhr-142","srx-129",0.153846153846154
"379","nhr-142","srx-130",0.0769230769230769
"380","nhr-142","srx-131",0.0769230769230769
"381","nhr-142","srx-10",0.153846153846154
"382","nhr-142","srh-24",0.117647058823529
"383","nhr-142","str-230",0.153846153846154
"384","nhr-142","sre-8",0.285714285714286
"385","nhr-142","srz-97",0.125
"386","nhr-142","srt-32",0.0769230769230769
"387","nhr-142","srh-17",0.133333333333333
"388","nhr-142","C47E8.3",0.0666666666666667
"389","nhr-142","npr-13",0.0606060606060606
"390","nhr-142","str-171",0.4
"391","nhr-142","srz-11",0.0909090909090909
"392","nhr-142","sri-24",0.133333333333333
"393","nhr-142","sri-26",0.142857142857143
"394","nhr-142","sri-25",0.142857142857143
"395","nhr-142","srsx-37",0.0833333333333333
"396","nhr-142","srw-17",0.0769230769230769
"397","nhr-142","srw-19",0.0769230769230769
"398","nhr-142","T26H8.4",0.142857142857143
"399","nhr-142","srz-10",0.1875
"400","nhr-142","srw-113",0.0833333333333333
"401","nhr-142","srh-170",0.0909090909090909
"402","nhr-142","sri-7",0.0909090909090909
"403","nhr-142","srh-239",0.181818181818182
"404","nhr-142","srh-218",0.166666666666667
"405","nhr-142","srh-219",0.166666666666667
"406","nhr-142","srh-276",0.176470588235294
"407","nhr-142","srz-44",0.25
"408","nhr-142","srsx-36",0.0833333333333333
"409","nhr-142","srbc-54",0.0769230769230769
"410","nhr-142","srh-149",0.0769230769230769
"411","nhr-142","srh-147",0.0909090909090909
"412","nhr-142","srh-148",0.0909090909090909
"413","nhr-142","srz-12",0.0909090909090909
"414","nhr-142","str-57",0.133333333333333
"415","nhr-142","str-56",0.166666666666667
"416","nhr-142","srh-186",0.0833333333333333
"417","nhr-142","sru-22",0.0625
"418","nhr-142","srx-44",0.166666666666667
"419","nhr-142","str-109",0.0666666666666667
"420","nhr-142","str-111",0.0833333333333333
"421","nhr-142","K05D4.9",0.153846153846154
"422","nhr-142","srz-14",0.0769230769230769
"423","nhr-142","srh-279",0.0833333333333333
"424","nhr-142","srh-95",0.166666666666667
"425","nhr-142","srh-180",0.1875
"426","nhr-142","srh-167",0.0909090909090909
"427","nhr-142","sri-65",0.0909090909090909
"428","nhr-142","sre-36",0.0666666666666667
"429","nhr-142","srh-139",0.0833333333333333
"430","nhr-142","srh-136",0.25
"431","nhr-142","srz-103",0.0909090909090909
"432","nhr-142","srz-102",0.0714285714285714
"433","nhr-142","srz-101",0.181818181818182
"434","nhr-142","srh-137",0.0909090909090909
"435","nhr-142","srz-99",0.0909090909090909
"436","nhr-142","srz-100",0.0909090909090909
"437","nhr-142","srh-206",0.166666666666667
"438","nhr-142","srh-119",0.0909090909090909
"439","nhr-142","sri-9",0.0909090909090909
"440","nhr-142","srh-131",0.0833333333333333
"441","nhr-142","srz-94",0.0909090909090909
"442","nhr-142","sri-66",0.0909090909090909
"443","nhr-142","srh-255",0.0909090909090909
"444","nhr-142","srh-237",0.166666666666667
"445","nhr-142","srh-102",0.0909090909090909
"446","nhr-142","srz-66",0.0909090909090909
"447","nhr-142","srh-174",0.0833333333333333
"448","nhr-142","srh-159",0.0833333333333333
"449","nhr-142","str-199",0.0833333333333333
"450","nhr-142","srz-47",0.142857142857143
"451","nhr-142","srz-96",0.0833333333333333
"452","nhr-142","srh-113",0.230769230769231
"453","nhr-142","srh-109",0.2
"454","nhr-142","srh-112",0.0909090909090909
"455","nhr-142","srh-116",0.0909090909090909
"456","nhr-142","srh-115",0.0909090909090909
"457","nhr-142","srz-58",0.0666666666666667
"458","nhr-142","srh-120",0.0909090909090909
"459","nhr-142","srh-132",0.0909090909090909
"460","nhr-142","srsx-2",0.0769230769230769
"461","nhr-142","srh-154",0.0909090909090909
"462","nhr-142","srh-203",0.272727272727273
"463","nhr-142","srh-235",0.0833333333333333
"464","nhr-142","srh-123",0.0833333333333333
"465","nhr-142","srbc-61",0.0714285714285714
"466","nhr-142","srh-111",0.0833333333333333
"467","nhr-142","srh-118",0.0769230769230769
"468","nhr-142","srz-25",0.0833333333333333
"469","nhr-142","srz-91",0.0909090909090909
"470","nhr-142","sre-21",0.266666666666667
"471","nhr-142","srh-207",0.0833333333333333
"472","nhr-142","srh-182",0.214285714285714
"473","nhr-142","srh-181",0.125
"474","nhr-142","srh-178",0.214285714285714
"475","nhr-142","srh-208",0.166666666666667
"476","nhr-142","srh-173",0.142857142857143
"477","nhr-142","srh-233",0.153846153846154
"478","nhr-142","srz-16",0.0909090909090909
"479","nhr-142","srxa-14",0.181818181818182
"480","nhr-142","srxa-15",0.0714285714285714
"481","nhr-142","nmur-2",0.2
"482","nhr-142","sri-45",0.0769230769230769
"483","nhr-142","sri-46",0.0769230769230769
"484","nhr-142","srh-274",0.142857142857143
"485","nhr-142","srz-63",0.0769230769230769
"486","nhr-142","srh-195",0.0909090909090909
"487","nhr-142","sri-74",0.0833333333333333
"488","nhr-142","sri-77",0.0714285714285714
"489","nhr-142","sri-38",0.0909090909090909
"490","nhr-142","sri-57",0.0909090909090909
"491","nhr-142","sri-61",0.153846153846154
"492","nhr-142","srh-128",0.153846153846154
"493","nhr-142","sri-29",0.0769230769230769
"494","nhr-142","sri-30",0.166666666666667
"495","nhr-142","sri-28",0.0714285714285714
"496","nhr-142","sri-31",0.0769230769230769
"497","nhr-142","srg-21",0.166666666666667
"498","nhr-142","srg-23",0.142857142857143
"499","nhr-142","sri-42",0.166666666666667
"500","nhr-142","sri-43",0.0909090909090909
"501","nhr-142","sri-32",0.25
"502","nhr-142","sri-33",0.153846153846154
"503","nhr-142","sri-40",0.0833333333333333
"504","nhr-142","sri-78",0.0909090909090909
"505","nhr-142","sri-51",0.25
"506","nhr-142","sri-50",0.0909090909090909
"507","nhr-142","srz-67",0.0909090909090909
"508","nhr-142","srh-59",0.0833333333333333
"509","nhr-142","srh-60",0.0909090909090909
"510","nhr-142","srx-108",0.153846153846154
"511","nhr-142","srx-110",0.0769230769230769
"512","nhr-142","sre-40",0.0769230769230769
"513","nhr-142","sre-39",0.222222222222222
"514","nhr-142","R05F9.7",0.133333333333333
"515","nhr-142","srx-114",0.125
"516","nhr-142","sra-28",0.181818181818182
"517","nhr-142","sra-26",0.230769230769231
"518","nhr-142","sre-1",0.153846153846154
"519","nhr-142","sre-2",0.1875
"520","nhr-142","T22C8.1",0.25
"521","nhr-142","srg-15",0.142857142857143
"522","nhr-142","npr-20",0.0434782608695652
"523","nhr-142","F27E5.8",0.0714285714285714
"524","nhr-142","sre-51",0.176470588235294
"525","nhr-142","sre-53",0.0833333333333333
"526","nhr-142","sre-56",0.0769230769230769
"527","nhr-142","sre-54",0.230769230769231
"528","nhr-142","sre-52",0.307692307692308
"529","nhr-142","sre-42",0.153846153846154
"530","nhr-142","sre-41",0.0714285714285714
"531","nhr-142","F57G9.7",0.142857142857143
"532","nhr-142","sre-29",0.142857142857143
"533","nhr-142","sre-30",0.0714285714285714
"534","nhr-142","sre-31",0.142857142857143
"535","nhr-142","sre-27",0.157894736842105
"536","nhr-142","sre-26",0.181818181818182
"537","nhr-142","sre-33",0.0909090909090909
"538","nhr-142","sre-32",0.181818181818182
"539","nhr-142","sre-38",0.153846153846154
"540","nhr-142","srg-16",0.2
"541","nhr-142","sre-45",0.137931034482759
"542","nhr-142","sre-46",0.142857142857143
"543","nhr-142","sre-44",0.111111111111111
"544","nhr-142","sre-43",0.0625
"545","nhr-142","sre-48",0.142857142857143
"546","nhr-142","sre-47",0.0769230769230769
"547","nhr-142","srh-41",0.0588235294117647
"548","nhr-142","srh-42",0.142857142857143
"549","nhr-142","H23L24.4",0.105263157894737
"550","nhr-142","K01A6.6",0.272727272727273
"551","nhr-142","npr-30",0.0434782608695652
"552","nhr-142","sra-25",0.230769230769231
"553","nhr-142","npr-14",0.0384615384615385
"554","nhr-142","srbc-59",0
"555","nhr-142","srab-16",0.133333333333333
"556","nhr-142","str-244",0.166666666666667
"557","nhr-142","srab-2",0.0714285714285714
"558","nhr-142","srh-244",0
"559","nhr-142","srr-10",0.142857142857143
"560","nhr-142","T06E4.7",0
"561","nhr-142","str-182",0.0714285714285714
"562","nhr-142","sri-20",0.0714285714285714
"563","nhr-142","frpr-9",0.128205128205128
"564","nhr-142","C34B4.3",0.0961538461538462
"565","nhr-142","gnrr-2",0.0487804878048781
"566","nhr-142","sra-33",0
"567","nhr-142","srb-3",0
"568","nhr-142","srh-39",0.0625
"569","nhr-142","npr-34",0.28
"570","nhr-142","K03H6.5",0
"571","nhr-142","frpr-10",0.0294117647058824
"572","nhr-142","npr-22",0.1
"573","nhr-142","F59B2.13",0.0740740740740741
"574","nhr-142","frpr-11",0.0476190476190476
"575","nhr-142","F09C6.16",0.0769230769230769
"576","nhr-142","srg-69",0.0454545454545455
"577","nhr-142","Y57A10C.8",0.0666666666666667
"578","nhr-142","dct-12",0.0416666666666667
"579","nhr-142","srh-67",0.0666666666666667
"580","nhr-142","srh-69",0
"581","nhr-142","npr-35",0.0303030303030303
"582","nhr-142","npr-9",0.0555555555555556
"583","nhr-142","ckr-1",0.0212765957446809
"584","nhr-142","F16C3.1",0.0491803278688525
"585","nhr-142","srt-42",0.0625
"586","nhr-142","srt-13",0.111111111111111
"587","nhr-142","srj-14",0.0666666666666667
"588","nhr-142","F40A3.7",0.0952380952380952
"589","nhr-142","frpr-12",0.0967741935483871
"590","nhr-142","frpr-6",0.148148148148148
"591","nhr-142","srh-217",0
"592","nhr-142","frpr-14",0
"593","nhr-142","sra-1",0
"594","nhr-142","sre-15",0.25
"595","nhr-142","srd-64",0
"596","nhr-142","C30A5.10",0
"597","nhr-142","srx-45",0.0571428571428571
"598","nhr-142","dop-4",0.0967741935483871
"599","nhr-142","sre-23",0
"600","nhr-142","sri-4",0
"601","nhr-142","srab-13",0.0666666666666667
"602","nhr-142","srd-32",0.04
"603","nhr-142","srw-35",0
"604","nhr-142","Y41D4B.24",0.0256410256410256
"605","nhr-142","Y57G11C.46",0.0416666666666667
"606","nhr-142","npr-17",0.0740740740740741
"607","nhr-142","srd-45",0.105263157894737
"608","nhr-142","sre-22",0
"609","nhr-142","sru-47",0
"610","nhr-142","srw-88",0
"611","nhr-142","srbc-33",0.142857142857143
"612","nhr-142","srx-41",0.125
"613","nhr-142","srab-4",0.0526315789473684
"614","nhr-142","srx-2",0.0714285714285714
"615","nhr-142","sru-39",0.05
"616","nhr-142","sru-37",0.0952380952380952
"617","nhr-142","srsx-19",0.08
"618","nhr-142","srb-2",0
"619","nhr-142","sra-10",0.0285714285714286
"620","nhr-142","sra-11",0.0833333333333333
"621","nhr-142","ador-1",0.0689655172413793
"622","nhr-142","srh-68",0
"623","nhr-142","Y77E11A.16",0.0434782608695652
"624","nhr-142","sprr-3",0.125
"625","nhr-142","str-44",0.0714285714285714
"626","nhr-142","srv-1",0
"627","nhr-142","R13A5.15",0.0476190476190476
"628","nhr-142","gtr-1",0.027027027027027
"629","nhr-142","srv-6",0.0909090909090909
"630","nhr-142","gnrr-7",0.142857142857143
"631","nhr-142","srd-50",0
"632","nhr-142","srd-51",0.0740740740740741
"633","nhr-142","srbc-19",0.117647058823529
"634","nhr-142","srx-128",0.0555555555555556
"635","nhr-142","sri-1",0.0714285714285714
"636","nhr-142","srw-84",0.0769230769230769
"637","nhr-142","srd-3",0
"638","nhr-142","srw-79",0
"639","nhr-142","srh-70",0
"640","nhr-142","tkr-3",0.0277777777777778
