"gene_name","ADA","ADE","ADF","ADL","AFD","AIA","AIB","AIM","AIN","AIY","AIZ","ALA","ALM","ALN","AQR","AS","ASEL","ASER","ASG","ASH","ASI","ASJ","ASK","AUA","AVA","AVB","AVD","AVE","AVF","AVG","AVH","AVJ","AVK","AVL","AVM","AWA","AWB","AWC_OFF","AWC_ON","BAG","BDU","CAN","CEP","DA","DA9","DB","DB01","DVA","DVB","DVC","FLP","HSN","I1","I2","I3","I4","I5","I6","IL1","IL2_DV","IL2_LR","LUA","M1","M2","M3","M4","M5","MC","MI","NSM","OLL","OLQ","PDA","PDB","PDE","PHA","PHB","PHC","PLM","PLN","PQR","PVC","PVD","PVM","PVN","PVP","PVQ","PVR","PVT","PVW","RIA","RIB","RIC","RID","RIF","RIG","RIH","RIM","RIP","RIR","RIS","RIV","RMD_DV","RMD_LR","RME_DV","RME_LR","RMF","RMG","RMH","SAA","SAB","SDQ","SIA","SIB","SMB","SMD","URA","URB","URX","URY","VA","VA12","VB","VB01","VB02","VC","VC_4_5","VD_DD"
"octr-1",32.66317511,0,0,15.55054612,14.75066194,0,0,23.47745229,32.35089101,0,0,0,77.37287632,0,11.02576412,28.3305019,14.03595736,0,36.91460506,0,0,37.01967543,18.7649755,0,0,0,109.3048745,24.82448474,0,35.45389811,0,0,0,6.664227955,84.16854819,0,0,52.81247847,0,0,34.48081312,0,0,76.47908777,0,66.17688973,16.42285677,0,16.01182704,0,153.0282002,92.78139998,0,0,204.0363229,0,0,0,0,0,96.82214124,0,19.36389427,118.6496419,0,40.61078622,0,0,38.34581698,0,42.39239018,49.90448807,0,0,13.71166839,0,0,0,146.6153196,0,18.22742948,123.6559039,178.6617296,203.2275967,0,0,0,0,25.4496243,0,0,162.9392845,0,0,0,86.09312697,12.35055745,0,87.01879161,0,9.904772865,0,0,0,0,0,0,76.92774163,0,0,14.52395513,0,0,0,50.18907543,0,0,179.5637675,17.63910543,0,63.85470067,19.02810857,51.98262057,18.90569006,22.06243232,0,0,0
"gar-1",19.68232614,0,0,0,125.3119308,0,0,0,107.3653856,0,0,0,0,0,38.25893078,25.8636393,157.2530716,50.30840698,0,4.748417965,0,19.93401405,8.307828393,22.73058594,0,0,0,53.73524288,0,10.08542826,0,0,25.15551771,0,0,14.63363876,0,51.74783591,35.94729363,13.2875332,0,0,109.5336769,16.05438454,0,178.2988124,127.6268002,0,0,4.818751121,0,0,0,0,0,106.5796452,0,29.7613644,345.1667163,0,28.98936546,0,123.5906117,0,25.47281929,0,0,147.0012816,63.51947201,0,359.4193835,162.1384335,0,7.747351908,59.2315297,0,7.576392272,0,0,0,38.38067461,0,0,0,0,0,0,0,0,0,0,0,10.71415154,0,0,0,62.4233057,137.4423041,0,0,0,0,10.45730129,108.3070267,0,274.6296563,0,169.062917,29.789259,245.8748017,358.7673822,0,0,0,0,146.012428,0,0,3.974325994,83.53656265,18.90976052,101.0636049,62.03847163,29.49788181,60.39890431,0,0,287.9237889
"tyra-2",144.2321027,38.11264427,0,69.73803815,31.64522721,216.2401956,200.8670311,89.43783485,0,57.66756103,786.1025731,0,0,0,91.34586545,0,346.1545036,339.7049822,76.85662091,88.75294448,57.87837693,0,81.60178136,76.16942175,0,0,0,0,0,0,36.24233228,347.5619429,0,0,0,0,0,235.6543478,149.136673,154.6292898,55.09961596,0,0,0,0,0,0,564.8094133,0,342.2872472,146.9706368,0,0,0,33.60851328,0,0,0,219.8458595,0,0,0,0,0,0,0,0,122.6033527,0,83.83336594,134.3334635,0,0,0,0,0,29.83176093,0,0,0,13.35428549,0,251.9689667,23.6845475,0,0,59.62728643,482.0963412,0,0,0,76.80559581,176.0445598,87.56221336,0,571.7229985,0,74.08900016,0,0,0,0,0,0,0,0,194.3219229,0,0,352.7724885,0,0,0,34.06109061,0,24.33686536,0,72.36874778,0,0,0,0,0,39.33299524,0,0,0,68.69194657
"ZK721.4",8.859913772,0,0,1.062025277,0,0,0.662779514,0,11.14429129,0,0,0,0,0,0,3.374645482,0,0,0,0,0,1.497402894,0,0,11.61062555,0,12.13986303,8.155720866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926470778,1.334004058,0,51.01624876,10.93821546,6.661068762,0,0,0,39.50918191,0,7.471368805,0,0,0,0,0,0,0,0,0,0,0,0,0,8.386844439,0,6.530336035,0,0,0,0,15.21871502,0,0,0,0,0,0,0,5.726380934,0,0,0,0,0,0,0,2.965252337,0,0,0,0,0,0,0,0,0,0,0,2.54673952,0,0,0,0,0.637706382,0,45.03453565,0,0,0,0,8.100452356,0,3.067195894,0,2.198830556,9.395734591,0,2.203174772,0,7.71013357,2.125040281,11.88347771,0,0,0
"aexr-3",20.2601106,0,32.67688937,0,42.06834696,0,0,0,0,0,71.564788,0,0,0,0,0,110.2730179,31.56706223,230.1187605,130.9707572,45.37851764,0,73.72424832,0,0,0,0,0,0,0,0,37.20724213,0,0,0,90.20159499,93.02370442,179.7643679,150.732378,80.35286851,0,0,0,0,0,23.0462173,0,0,0,0,0,8.115958766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.36671252,0,0,0,0,0,0,0,0,0,0,2.773171353,4.118890622,0,0,0,0,0,0,36.52961736,94.81723924,0,37.1457904,82.84299096,7.992045673,0,0,0,0,0,0,0,0,0,0,0,0,0,8.223203511,0,0,0,13.30849259,0,0,0,13.92136684,0,10.45731502,0,0,0
"B0563.6",814.8871978,0,52.83066999,0,86.31603391,427.9029088,2064.774414,393.7954182,0,18.72859671,74.0930816,0,0,1697.684303,0,0,458.653524,0,68.85201651,0,0,0,0,0,0,0,0,0,25.21581758,0,0,0,0,0,0,0,0,160.6448712,29.4150419,149.8633508,68.18485734,247.0327346,0,0,125.1169162,0,0,0,0,0,0,0,0,16.9360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.65336546,0,0,134.2703975,0,0,0,0,0,0,726.2924035,41.51076847,0,48.25131327,0,0,0,0,0,53.51645371,283.0692583,78.80411395,108.5908828,0,20.10263913,0,226.8423114,0,0,0,0,107.2412705,0,65.36336422,1632.401153,755.9931504,0,0,0,0,0,0,0,0,0,1103.282043,59.10816649,0,200.2863238,56.85361918,0,0,270.8375286,0,38.65588233,0,0,0,0
"npr-7",155.5043984,0,148.7920745,0,12.49232282,0,0,24.40875292,76.97411977,0,0,83.27489645,0,0,0,0,0,76.44355021,38.62838279,285.3917549,0,0,0,0,0,8.765839494,0,0,12.55810314,0,52.64671796,0,0,0,0,8.450574289,96.88546356,0,42.42222236,160.745396,28.0174347,0,0,0,132.2753867,0,0,0,0,0,188.7500086,0,0,0,0,0,0,0,0,22.68978276,0,0,17.58870547,0,0,0,0,0,42.74176225,24.50541088,0,0,0,38.42625102,0,0,0,0,0,0,0,0,601.0882392,35.2135612,0,0,9.265637958,0,0,271.6283273,0,0,47.63883912,0,245.3234005,0,148.5155033,0,19.3429925,137.8012982,12.02964522,0,0,0,0,0,17.27231168,0,0,0,0,0,38.27059161,0,0,0,28.83784899,0,0,0,0,272.2104939,0,22.24522411,11.86666045,0,0,0
"aex-2",245.3208728,0,225.9044433,0,0,0,0,78.90153567,0,34.64078077,0,45.9733141,0,0,28.15127959,0,52.20893506,36.27910707,18.44209522,0,0,0,53.77971787,0,0,0,0,0,0,0,0,0,0,570.2678227,0,0,108.4669651,74.81046952,40.86453131,86.79749494,0,0,0,0,0,0,0,0,164.2414474,0,0,29.46533048,89.41528094,0,0,0,0,203.9852037,0,101.7546896,37.77395854,0,0,0,35.94762349,0,0,0,0,121.0122681,0,0,0,0,0,0,0,158.1122879,0,0,0,0,12.77147968,0,0,0,10.5827817,0,0,0,0,0,0,0,0,0,330.5023162,70.20552002,0,33.60060463,0,0,0,40.80708184,0,0,0,0,0,0,92.21100909,0,0,0,0,0,75.41187391,0,25.6862426,0,0,0,0,0,0,0,0,0
"npr-18",1670.533814,0,0,75.90584842,102.3639572,0,0,0,54.28118742,0,20.37344994,97.76815187,0,0,0,0,105.075778,0,16.31227293,0,148.4814838,0,209.4865247,0,0,0,0,0,0,0,96.31059793,25.22153506,0,0,0,0,159.2044522,0,0,20.1591029,1065.613072,0,0,0,0,0,0,0,0,0,0,39.59775147,0,0,0,0,0,0,0,0,0,0,64.80584779,0,0,0,0,131.8470647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.46143602,0,0,0,0,0,0,0,0,0,0,36.12611433,0,171.9082861,0,286.8570796,0,0,0,0,0,0,0,0,0,387.5525844,0,0,0,0,0,0,0,173.5894844,0,155.4954984,0,0,0,0,0,0,0,863.9264409,0
"npr-4",196.2930299,0,0,28.63119587,0,63.11897315,14.20195199,62.43028502,144.1775973,13.52130713,44.2231886,8.295666492,0,0,2.920628846,0,0,49.99608935,7.59124392,302.4125649,0,142.6729083,0,79.57228927,67.11899406,28.9898859,13.97662501,0,0,0,0,0,0,0,0,10.31352817,147.6896332,27.15762468,63.36392655,167.7835782,88.94794474,39.30288627,0,0,0,0,36.39092893,0,0,0,202.0916311,146.9854638,0,0,0,0,0,0,0,37.25808554,66.62451181,41.10251345,27.91733282,28.83900674,0,0,0,51.73419278,0,0,88.61541804,0,0,193.2928268,0,63.4151487,23.76554461,58.87493287,0,20.68975366,85.71325775,44.89675097,0,3.458604969,0,19.60097341,0,0,59.57836357,35.87256914,211.9001379,0,43.32525493,71.9567711,89.79150919,0,43.67461209,0,0,336.8408817,21.84937074,0,0,57.32480088,48.41326057,0,180.854987,146.497644,34.10242386,37.27090759,0,0,107.7760593,63.71699798,0,40.68683099,137.2443915,16.7158211,17.23009215,0,0,0,0,33.37423326,8.081998907,158.13711,118.6366134,0
"npr-10",34.22920166,0,0,0,0,0,0,0,0,0,0,15.23098478,13.29743639,0,27.32042593,0,0,54.4974877,18.1703108,0,0,0,10.39220614,0,40.68825769,24.73040092,0,0,0,0,0,0,40.1016451,37.86570341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.95785603,10.64571772,270.4543102,0,25.27600731,0,0,19.18235115,0,0,151.0359592,28.41230047,50.32057335,0,129.6284093,49.98786632,0,0,32.91437118,146.1386907,63.52484183,0,0,25.74857256,0,0,0,0,16.29604139,0,18.93038656,0,23.18912193,0,0,25.36712445,0,0,16.49349024,0,0,5.777776011,0,0,0,0,11.29305402,0,0,0,4.465925178,0,22.576496,0,0,0,0,178.9884094,0,7.775302379,0,0,0,125.1603096,0,0,0,0,76.49033462,0,38.67885651,35.14794855,0,0,0,0,0,0,0,0
"srg-37",4.90198237,0,0,0,0,0,0,0,1.21262813,0,20.21448,0,0,0,0,0,0,0,0,0,0.921775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.949167977,0,0,0,0,2.710608598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466711159,0,0,0,0,0,4.747220121,1.019586916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759535175,5.449515617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seb-3",149.115281,0,0,0,0,0,0,0,300.7293354,25.90190107,318.1490458,14.15596325,41.95194816,243.0264012,0,112.7139057,41.56928213,0,0,0,0,42.66017176,0,0,66.12457748,0,124.9948816,64.48716509,0,0,33.53851713,0,0,0,22.63494985,0,0,0,0,0,339.5343675,0,0,282.7849335,631.6305669,235.0507647,178.7434097,0,0,0,36.86954878,0,0,0,8.055648801,0,0,0,0,0,0,100.5828571,28.78758507,0,0,0,0,0,0,0,270.0829192,171.5019391,863.6658789,119.3408009,0,0,0,0,92.0962885,0,79.8076532,128.8693893,109.8792826,0,0,44.53795585,0,0,0,500.7756989,100.2164793,0,207.3504779,24.04826324,0,91.67730609,0,0,0,0,0,0,53.57245137,93.70689174,448.2525024,0,0,0,96.4771364,0,189.8383855,0,99.15428194,0,24.17275046,85.03499603,76.54374942,0,0,0,212.9649288,1571.008541,247.3820617,80.24870496,124.9229957,0,0,443.9593669
"sprr-1",85.28058348,0,0,30.12721197,65.32825588,85.39348735,97.65908512,0,352.8524954,190.938445,0,52.52722282,0,0,0,0,54.5935609,34.96291692,15.72323868,0,0,11.45555108,41.52101144,0,65.75693327,51.28114222,0,16.16417991,65.38750292,26.68678743,0,0,0,0,6.33002593,42.58883118,60.31887123,19.89754788,45.06894589,108.9640654,0,0,0,0,0,0,0,8.993004263,0,0,0,20.99321829,0,0,123.0833219,0,0,0,0,0,21.39252035,0,76.59494678,0,0,0,0,88.56929406,0,0,0,43.13172358,28.17855698,0,0,0,0,0,0,0,0,0,0,47.28793985,0,0,0,0,23.90341578,0,48.4969108,0,0,209.0080249,0,151.7500506,0,19.0132116,0,0,6.86673343,0,0,33.77263802,0,0,107.0743898,0,79.05315203,98.18306273,0,8.711931154,34.79844254,35.94522907,26.8458461,0,0,0,0,0,0,0,0,9.516356221,0,20.73579913,0,0
"F59D12.1",28.49653708,48.51117982,46.49624223,43.29767896,13.02487846,0,40.60964259,93.72319647,75.00569405,49.30638242,29.91057332,55.77859742,0,252.8329393,18.03683977,145.6510704,167.6772693,141.0391427,44.84129472,155.1725578,12.51738918,10.72132779,15.22970211,20.51350472,27.57312814,12.73827536,49.42921868,47.78458728,196.1499643,13.36302862,107.3895776,64.30266115,5.64499386,0,11.12902227,32.04047162,97.9430103,187.8304588,166.2670968,35.44014238,230.9294922,24.19307424,48.50025834,95.46678284,136.8648895,124.8869908,76.36436633,0,0,182.5052204,94.76279424,51.83821006,0,0,0,92.5593386,6.186155958,139.2518995,0,72.73921015,55.8186795,0,26.51398112,48.74600472,0,0,9.971946419,0,0,108.9421942,0,47.09267913,29.8381963,22.45173989,15.4367229,57.39414699,32.15260444,0,12.63297364,18.29033894,13.0267135,25.53609815,124.8840207,27.96773624,0,61.35613981,7.878292606,4.327356793,35.68066148,51.30351235,341.8702666,101.3111217,47.34022584,85.19637345,21.00635331,33.29073377,170.5261934,0,92.58616022,63.94046208,10.51089366,0,0,17.60242695,87.16546438,0,45.6775653,5.574293705,14.89905267,0,66.22704759,0,22.73936031,125.9486949,26.53809855,27.03624925,63.28177902,0,84.80435807,7.037702335,86.71748249,148.2200593,57.37176,9.690118829,32.41360968,33.55502068,80.89486762,55.17696716
"ser-1",5.73835919,0,3.376601078,21.29992582,0,0,10.96739253,14.73149465,0,0,18.92131969,0,0,0,0,0,3.428206447,0.401513263,8.249460982,0,2.741602731,3.384007849,0,0,0,0,0,0,0,11.62608705,4.375983381,0,0,0,0,0,0,0,0,0,5.885989666,0,0,0,0,0,0,0,0,0,2.9021281,0,73.81349279,81.73477859,0,0,0,0,0,1.828009896,18.1551123,0,1.842104124,0,0,0,0,0,0,22.67060038,0,0,0,0,0,0,0,0,0.43970399,0,0,0,0,0,0,0,0,0,20.71676834,0,56.90437247,0,10.48242986,0,0,5.974392374,6.976324726,2.545871836,9.208164365,29.80322773,0,0,7.100211846,0,0,0,0,0,3.202028013,0,0,0,0,0,1.754942363,2.831425407,49.51166521,3.129216153,3.900505919,0,0,0,0,0,0,0,0,0
"npr-24",16.53755202,0,0,0,71.38620598,0,5.857612494,24.79900539,0,11.12874452,0,1.708958267,0,0,0.872556604,0,0,30.42795222,70.05272013,7.849850919,6.152512826,14.29846551,7.897590962,0,0,0,0,0,0,55.81204859,0,0,0,51.05506062,0,11.73784475,0,0,0,13.00201394,0,46.45543014,0,0,0,7.419537458,12.11811189,0,88.29046854,0,59.548109,0,11.96282751,0,0,0,37.25029478,0,0,0,0,35.68240179,0,0,0,0,0,0,4.893737577,44.19661218,0,0,0,0,5.053014491,0,16.92996836,11.0708956,0,0,0,12.26534524,33.8910591,0,0,0,0,4.327356793,17.75535707,72.34429143,13.2248228,73.77223784,17.03365242,20.51608951,0,11.29053155,0,0,88.40583944,0,0,0,0,0,0,0,69.969536,0,0,0,0,0,0,0,0,0,0,14.94493899,9.487315745,0,0,16.53832894,0,11.94665726,0,0,21.6119687,0
"frpr-7",55.52732133,58.82348424,17.34481863,0,0,128.1052695,0,7.063336007,51.16102817,4.363215105,0,0,0,0,0,0,0,0,0,0,5.982620769,28.84706413,0,0,26.02318029,0,0,0,0,63.55150488,6.811288976,0,0,0,2.012395232,0,0,0,0,0,0,8.243575448,21.46137618,0,0,0,33.10945101,70.06088364,1.369268081,0,14.51611621,0,269.4346211,0,0,76.01914858,0,0,0,0,0,23.52969973,0,0,114.9093354,0,0,0,27.95911786,25.3675571,0,0,91.36263166,0,10.88582583,11.70843295,0,198.6289099,0,0,6.454518839,0,0,13.15244143,114.756463,0,34.9990578,0,0,7.923881502,0,60.36781686,27.6687678,0,25.909743,19.54541992,94.67013332,8.164952593,0,0,9.289118235,18.68348758,11.0081003,19.09789335,0,15.11208011,0,58.4835786,0,0,0,0,0,0,0,0,0,0,9.49782291,0,0,88.98999901,0,78.22527664,0,0,0,65.74149579
"npr-23",48.41574152,19.7965345,26.60292588,9.548034589,28.92693196,101.426773,52.65376851,31.53425503,82.75530731,24.30451745,59.10081415,53.48904925,47.96739104,211.3898283,14.38741808,37.36425155,15.63686557,10.90287973,13.01673257,0,18.8472498,22.08937411,15.35925669,45.46052623,136.0888417,35.9768828,56.7386924,102.100533,61.05412873,91.20262954,44.57930318,115.8056163,22.88589172,84.25543726,31.79714201,11.87612228,0,13.65113877,0,0,28.03050978,21.08991804,27.85803293,48.83591572,80.50494032,62.00999709,66.54547198,39.071853,20.55862569,0,0,76.7319324,79.40319498,81.73477859,8.055648801,46.18538806,21.66027331,0,0,51.01751578,45.13648312,0,51.6695061,40.04001802,35.94762349,0,60.68535788,57.73608393,37.56983401,63.62483365,109.3374769,0,167.9616299,37.34432304,16.14809398,9.660562113,17.83667171,0,34.59776344,77.57088333,16.1169561,85.00783612,175.9561959,46.83140166,36.3739798,31.20385799,32.15817382,17.48338938,3.620267355,115.6170693,101.3378239,57.84304111,89.6795458,27.32699265,25.24260847,40.16107777,99.58966279,55.48368355,73.21214438,157.9837149,25.85726606,102.3262216,108.1241664,48.96323248,104.585817,117.3438682,53.4101779,43.13069915,197.5391215,63.49209444,80.74788158,11.74056239,69.19627649,44.22850794,41.83674587,92.06834656,57.14781457,9.018337569,12.68243123,76.68861644,60.10726479,144.1631788,39.89938207,79.48768003,52.76393714,139.1867363,50.8030432,55.63224668
"dmsr-2",36.04246717,0,0,0,0,845.4751214,12.63382654,506.3500851,0,18.06757002,19.3953489,215.751141,36.60364916,0,0,0,0,0,160.8206926,0,0,0,0,0,0,0,0,92.76294814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.2251466,59.14579432,42.60533199,0,0,0,39.09927388,108.0663923,0,0,0,0,0,0,190.642251,5.331283014,34.14792101,0,0,135.3269363,0,0,0,0,0,231.0598526,0,0,0,11.95945864,0,43.70667712,0,14.18943761,0,0,0,12.51174582,0,120.5669168,111.2655438,0,0,0,0,0,304.8675864,55.23302617,0,0,0,302.1719302,0,109.52257,240.1851559,14.13540943,83.79660993,102.1418335,276.5171183,0,0,0,10.64817188,0,30.67894251,0,0,0,35.77182251,0,132.9591451,51.44895443,148.8140851,177.8108637,87.53073553,26.07949596,0,383.2973765,7.471503698,171.1701102,0,0,0
"F57C9.6",228.8427283,0,0,137.9333459,0,19.59020585,0,399.6493828,0,0,0,0,0,0,106.5113995,0,30.78887529,10.86657884,11.45507182,0,0,71.41146901,0,0,0,0,0,32.74564167,0,698.523182,465.2261749,27.96553658,72.80753042,0,0,0,0,50.04265933,22.61533749,55.08327837,280.7977468,0,0,113.8599296,130.4620422,0,0,59.2550628,0,0,0,0,107.8081517,0,0,0,0,0,0,0,0,40.28039173,0,0,0,0,0,0,0,105.3025438,0,0,0,0,0,16.6652949,0,60.10397317,0,0,273.5337026,0,0,12.11840987,395.6787345,92.41885908,184.2518354,0,131.3447043,0,0,0,0,55.41930093,944.9100486,41.34075631,0,0,68.64896694,0,0,0,0,0,137.1599059,0,0,77.45665592,0,0,0,0,0,0,0,0,0,0,35.0885434,0,36.2634455,53.84895045,0,0,0,0,0,0
"ser-3",41.64188569,0,0,25.20968697,0,62.86055123,0,0,317.193163,0,66.16230544,82.62256775,0,0,0,0,120.3619791,76.94298792,0,252.3362402,0,199.2108883,68.68830831,31.56241478,126.4863407,0,0,29.16988599,0,0,99.60937393,0,377.4387195,0,0,17.22245275,51.68542382,195.051123,40.08250949,105.7861569,0,0,72.6467464,0,0,0,0,64.76534046,0,0,0,14.48732771,67.20801601,0,0,23.80587576,5.040701959,0,0,0,0,0,0,0,133.2639188,0,21.07791815,0,0,0,201.7703146,87.91708592,41.19529524,38.27468327,0,186.1760813,142.6975326,0,0,0,25.08285873,0,0,0,0,0,216.6838204,0,59.17518879,0,0,55.59827359,0,38.75432826,0,0,0,70.575283,0,0,0,0,45.73319887,30.37529185,227.0932521,0,0,25.22131923,38.22359743,0,0,0,108.7114916,82.63052791,10.17386301,21.07948699,185.9150076,36.58640033,61.18940883,0,0,0,0,0,0,0,0,0
"srd-53",162.7959842,0,15.95058006,10.28055169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.0000542,0,350.9633572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.873314969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F39B2.8",210.867988,183.8076888,117.3676988,58.97072947,41.27642205,234.4616535,217.7478344,234.8163824,243.3795581,207.3501478,388.6212116,84.26450629,183.9608637,771.5979938,143.5244244,675.2153856,75.55139095,57.2226823,59.89766584,21.00664295,53.93708744,72.63404107,46.28193213,510.3582506,314.1666917,220.3802734,256.1863446,191.0811487,130.7425313,217.1096526,294.7504166,265.5919317,142.1915111,207.2057937,175.4866358,52.35901995,134.0386924,67.99693351,86.39239184,73.15727617,79.33603466,1789.713182,140.649455,724.3004855,644.1869407,1044.135809,559.3584981,191.807728,285.300159,162.9277489,174.4655284,393.0037713,647.9165373,298.1044827,97.05762066,254.7302724,107.9935722,404.7773078,459.0167127,192.513723,270.3952933,215.1584572,267.3229094,268.4010769,559.721382,1802.131196,301.9317774,309.1553198,278.8334417,493.0035294,288.8974432,353.3340208,503.5320907,537.924175,156.5144895,30.3533587,49.13233963,159.1391743,165.0071532,526.1808127,145.8232815,191.2343294,371.6306863,96.29613884,264.7340595,173.0475445,104.7821545,205.3355358,36.31089685,144.7136662,415.3398147,358.3277597,251.4970282,82.75106579,126.9248983,216.7664923,266.1405778,332.6142833,78.2876905,253.6673243,93.69888108,246.6707981,515.4136596,322.1558362,529.1814783,260.5672287,318.1523421,15.53953372,456.1205985,653.4441779,1056.559083,188.7164577,403.1542984,300.3746451,242.7852012,547.736632,676.0365318,594.3331184,200.2995939,378.2712099,685.3903854,395.9684608,618.4126032,416.1534462,516.1172422,256.0339302,80.61155634,251.6030769
"srab-8",1.142893051,0,0,11.41351153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.290886,0,14.53944003,6.266272654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24893373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.20883633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.044836523,0
"gnrr-5",23.21391104,0,0,0,101.6573284,0,0,32.98281314,98.14357509,186.0652917,239.184224,28.48692719,87.48086802,0,0,0,0,7.413303667,0,0,0,31.30065968,0,0,0,33.35724667,36.35401663,41.0977188,0,0,14.47611609,0,0,32.45233293,0,0,0,311.1721803,182.344094,28.19771012,0,0,0,0,0,0,0,0,0,0,157.10132,0,0,0,0,0,0,0,0,49.79618959,43.12248805,44.94254066,0,0,0,0,0,0,0,0,24.53738014,0,0,121.7975658,35.97123776,187.8971809,0,0,0,0,0,59.51514706,0,105.8466859,0,0,17.29956035,184.7365341,0,36.5797757,0,0,51.69363393,0,116.5568494,7.828471022,0,0,10.29054151,342.0944121,3.553125414,0,22.88807529,0,0,0,0,0,107.9586361,0,0,56.48870056,0,0,0,0,142.2903329,40.4108283,0,0,0,0,0,0,0,0,0,0
"ZC266.1",160.4356999,0,0,46.40857346,0,0,0,58.29470159,247.3107675,147.5236706,0,53.1839457,0,0,16.00027467,0,20.54427315,14.54667723,19.86254353,0,21.71435262,0,0,0,0,0,117.6626441,75.74294122,0,15.68757464,0,0,53.99736153,0,0,17.76633306,196.192808,0,0,0,5.750349655,0,0,0,0,0,0,0,0,0,0,42.59319247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34163868,9.912445165,108.2047011,0,2.15056771,0,0,8.094057672,0,0,0,0,0,0,424.4238179,6.436124967,0,0,0,52.75964789,0,0,0,0,14.24181402,32.89500616,0,0,0,79.33470617,0,0,0,0,8.393063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srw-68",1.730926152,0,0,0,0,0,0,0,0,0.996886925,0,0,0,0,0.436278302,0,0,0,0,58.55395306,0,14.12928397,1.119719218,0,0,0,0,0,0,9.304619964,0,0,0,0,0,0,14.92255238,0,0,0,0,0,0,0,0,0,0,0,0.63873893,0,0,0.961027704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.615445922,0,0,0,0,0,0,0,0,0,11.08792834,0,0,0,0,0,7.992734643,0.675573161,0,7.867425783,0,0,4.412956458,0,0,0,16.5768256,0,0,0,0,3.745648768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"frpr-3",241.8428494,0,0,0,16.36125779,0,0,18.10029394,111.6894107,0,0,0,0,0,397.2023021,0,0,0,0,40.7898412,0,1.850979667,27.21003567,0,0,0,0,0,0,0,123.7525016,40.75363741,43.68699154,0,0,0,0,0,0,0,353.6690103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.712719756,144.6990707,0,0,0,38.64532567,0,27.57631475,0,0,0,0,9.7822643,0,119.7159444,0,0,0,0,11.77056878,0,0,0,0,0,19.15495756,0,0,0,0,0,0,3.697235621,0,0,0,0,0,0,0,0,0,175.5421099,10.38151952,0,0,0,0,0,0,0,0,0
"str-87",4.882655521,0,0,0.23109543,2.450275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.80169373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
