"Gene_stable_ID","Gene_name","Chromosome","Gene_start","Gene_end","numregion","spanregion"
"WBGene00005044","sra-18","I",12692169,12693724,1,1555
"WBGene00005046","sra-20","I",12696558,12698214,1,1442
"WBGene00005047","sra-21","I",12699430,12701031,0,0
"WBGene00005048","sra-22","I",12701439,12702886,0,0
"WBGene00005049","sra-23","I",12703435,12704727,0,0
"WBGene00005050","sra-24","I",12705097,12706983,0,0
"WBGene00005835","srw-88","I",12720205,12722092,0,0
"WBGene00012275","npr-14","I",13050443,13057477,1,7034
"WBGene00009558","F39B2.8","I",14760638,14768989,0,0
"WBGene00006272","str-245","I",14852818,14854711,0,0
"WBGene00019614","srt-54","II",117216,118691,0,0
"WBGene00019616","nmur-2","II",123270,125004,0,0
"WBGene00005081","srd-3","II",126938,128706,0,0
"WBGene00020150","T01D1.5","II",187371,189067,0,0
"WBGene00017038","dmsr-4","II",348173,357069,0,0
"WBGene00206366","C03H5.9","II",378651,380361,0,0
"WBGene00015409","C03H5.7","II",380573,382257,0,0
"WBGene00005512","srh-105","II",508220,509330,1,1110
"WBGene00019496","frpr-14","II",650955,654075,1,3120
"WBGene00005557","sri-45","II",659828,661796,1,1968
"WBGene00005558","sri-46","II",669463,671125,1,1662
"WBGene00005479","srh-274","II",983142,984620,1,1478
"WBGene00006195","str-148","II",1046505,1048276,1,1771
"WBGene00005813","srw-66","II",1269540,1271914,1,2374
"WBGene00023499","srz-63","II",1278650,1281039,1,2389
"WBGene00021970","srz-64","II",1288735,1293257,1,4522
"WBGene00005177","srg-20","II",1636692,1638967,1,2275
"WBGene00005293","srh-72","II",1639213,1640596,1,1383
"WBGene00005844","srw-97","II",1667522,1669013,1,1491
"WBGene00005408","srh-195","II",2114554,2116894,1,2340
"WBGene00005586","sri-74","II",2580901,2583346,1,2445
"WBGene00005548","sri-36","II",2583732,2585593,1,1861
"WBGene00005551","sri-39","II",2587504,2589754,1,2250
"WBGene00005589","sri-77","II",2603208,2605419,1,2211
"WBGene00005550","sri-38","II",2610862,2612359,1,1497
"WBGene00005583","sri-71","II",2627749,2629196,1,1447
"WBGene00005549","sri-37","II",2629570,2631231,1,1661
"WBGene00005559","sri-47","II",2656906,2658258,0,0
"WBGene00005569","sri-57","II",2670533,2672128,0,0
"WBGene00005574","sri-62","II",2696939,2698478,0,0
"WBGene00005573","sri-61","II",2698865,2700329,0,0
"WBGene00005572","sri-60","II",2701389,2702857,0,0
"WBGene00005345","srh-128","II",2703371,2705316,0,0
"WBGene00005826","srw-79","II",2946738,2948434,0,0
"WBGene00005807","srw-60","II",2958608,2961883,0,0
"WBGene00005541","sri-29","II",3044323,3046115,0,0
"WBGene00005542","sri-30","II",3044537,3048154,0,0
"WBGene00005540","sri-28","II",3048678,3051153,0,0
"WBGene00005543","sri-31","II",3051003,3052322,0,0
"WBGene00005178","srg-21","II",3088474,3091296,0,0
"WBGene00005179","srg-22","II",3091503,3093452,0,0
"WBGene00005180","srg-23","II",3093902,3096160,0,0
"WBGene00005181","srg-24","II",3098403,3100646,0,0
"WBGene00005292","srh-71","II",3119332,3125409,0,0
"WBGene00005566","sri-54","II",3135581,3137904,0,0
"WBGene00005554","sri-42","II",3140918,3142955,0,0
"WBGene00005555","sri-43","II",3143394,3144652,0,0
"WBGene00044889","T10D4.14","II",3151221,3151715,0,0
"WBGene00005544","sri-32","II",3152976,3154483,0,0
"WBGene00005545","sri-33","II",3154558,3156849,0,0
"WBGene00005546","sri-34","II",3157265,3159085,0,0
"WBGene00045303","Y27F2A.10","II",3171468,3172276,0,0
"WBGene00005552","sri-40","II",3177963,3180478,1,2515
"WBGene00005590","sri-78","II",3185158,3186790,1,1632
"WBGene00045304","Y27F2A.11","II",3189338,3190954,1,1616
"WBGene00005563","sri-51","II",3197613,3199098,1,1485
"WBGene00005560","sri-48","II",3199583,3201342,1,1759
"WBGene00005565","sri-53","II",3200684,3202619,1,1935
"WBGene00005562","sri-50","II",3203715,3205543,1,1828
"WBGene00005501","srh-297","II",3228885,3230522,1,1637
"WBGene00023479","srz-67","II",3235956,3237138,1,1182
"WBGene00005575","sri-63","II",3287373,3289031,1,1658
"WBGene00021722","srz-5","II",3512690,3514731,0,0
"WBGene00005281","srh-59","II",3582052,3583505,0,0
"WBGene00005282","srh-60","II",3583987,3586089,0,0
"WBGene00005280","srh-57","II",3588283,3589721,0,0
"WBGene00005509","srh-305","II",3592051,3593489,0,0
"WBGene00005988","srx-97","II",3667136,3671068,1,3932
"WBGene00005989","srx-98","II",3668585,3671056,1,2471
"WBGene00005992","srx-101","II",3689467,3690746,1,1279
"WBGene00005993","srx-102","II",3693401,3694764,1,1363
"WBGene00005995","srx-104","II",3698599,3699691,1,1092
"WBGene00005996","srx-105","II",3699834,3701405,1,1571
"WBGene00005999","srx-108","II",3705620,3707065,1,1445
"WBGene00006001","srx-110","II",3709555,3710952,1,1397
"WBGene00005319","srh-100","II",3713188,3714695,1,1507
"WBGene00005318","srh-99","II",3715000,3716555,1,1555
"WBGene00016708","C46E10.2","II",3723378,3723898,1,520
"WBGene00006002","srx-111","II",3757799,3759252,1,1453
"WBGene00006003","srx-112","II",3763447,3764586,1,1139
"WBGene00005456","srh-250","II",3878630,3879891,1,1261
"WBGene00015299","C01F1.4","II",4276202,4279268,0,0
"WBGene00005787","srw-40","II",4314417,4316111,0,0
"WBGene00002252","lat-2","II",4359082,4368281,0,0
"WBGene00005061","sra-35","II",4524634,4527900,0,0
"WBGene00005058","sra-32","II",4529636,4531980,0,0
"WBGene00005059","sra-33","II",4534742,4537241,0,0
"WBGene00005062","sra-36","II",4538988,4540731,0,0
"WBGene00005060","sra-34","II",4541865,4543668,0,0
"WBGene00020225","sre-40","II",4681764,4683728,0,0
"WBGene00017371","sre-39","II",4687241,4689392,0,0
"WBGene00019891","R05F9.7","II",4886276,4888211,0,0
"WBGene00017278","F09C12.6","II",5116033,5118276,0,0
"WBGene00019025","srb-16","II",5148530,5150929,0,0
"WBGene00019027","srb-12","II",5153103,5154640,0,0
"WBGene00019028","srb-13","II",5155436,5157625,0,0
"WBGene00005070","srb-5","II",5161995,5163383,0,0
"WBGene00005068","srb-3","II",5165315,5166838,0,0
"WBGene00005067","srb-2","II",5168147,5169324,0,0
"WBGene00005066","srb-1","II",5169831,5171032,0,0
"WBGene00016909","frpr-4","II",5250923,5255534,0,0
"WBGene00005226","srg-69","II",5355684,5357361,0,0
"WBGene00006005","srx-114","II",5431431,5433086,0,0
"WBGene00015005","B0034.5","II",5972856,5974966,0,0
"WBGene00020023","frpr-16","II",6029514,6031206,0,0
"WBGene00016246","daf-37","II",6203182,6208218,0,0
"WBGene00016248","C30B5.7","II",6224780,6227095,0,0
"WBGene00005053","sra-27","II",6569014,6570434,0,0
"WBGene00005054","sra-28","II",6570547,6573777,0,0
"WBGene00005055","sra-29","II",6574378,6575747,0,0
"WBGene00005057","sra-31","II",6576974,6578478,0,0
"WBGene00005052","sra-26","II",6649703,6651819,0,0
"WBGene00005986","srx-95","II",6753126,6754774,0,0
"WBGene00020319","npr-31","II",7144607,7147383,0,0
"WBGene00005134","srd-56","II",7202016,7203210,0,0
"WBGene00005135","srd-58","II",7203911,7205051,0,0
"WBGene00005136","srd-59","II",7205688,7206892,0,0
"WBGene00015568","sre-3","II",7385742,7389139,0,0
"WBGene00005133","srd-55","II",7408492,7410747,0,0
"WBGene00005132","srd-54","II",7432696,7434216,0,0
"WBGene00005641","sro-1","II",7460026,7465619,0,0
"WBGene00019999","srab-14","II",7497287,7499490,0,0
"WBGene00005149","sre-1","II",7709768,7711503,0,0
"WBGene00005262","srh-39","II",7763937,7765516,0,0
"WBGene00005809","srw-62","II",7825407,7826694,0,0
"WBGene00005150","sre-2","II",8100351,8102276,0,0
"WBGene00005039","sra-13","II",8407685,8409237,0,0
"WBGene00011922","T22C8.1","II",8612770,8614426,0,0
"WBGene00005172","srg-15","II",8708689,8710417,0,0
"WBGene00011578","npr-20","II",8860005,8865178,0,0
"WBGene00002251","lat-1","II",8896834,8908666,0,0
"WBGene00005271","srh-48","II",9380096,9384995,0,0
"WBGene00005027","sra-1","II",9520200,9521670,0,0
"WBGene00005028","sra-2","II",9528780,9529862,0,0
"WBGene00005035","sra-9","II",9532311,9533974,0,0
"WBGene00005034","sra-8","II",9537729,9539085,0,0
"WBGene00005029","sra-3","II",9539274,9540823,0,0
"WBGene00005030","sra-4","II",9541601,9542885,0,0
"WBGene00005033","sra-7","II",9544686,9546208,0,0
"WBGene00005032","sra-6","II",9548405,9550818,0,0
"WBGene00044027","F27E5.8","II",10125898,10127455,0,0
"WBGene00009194","F27E5.5","II",10128221,10131860,0,0
"WBGene00005079","srd-1","II",10180199,10182734,0,0
"WBGene00005080","srd-2","II",10185789,10187908,0,0
"WBGene00005071","srb-6","II",10194905,10196835,0,0
"WBGene00005352","srh-135","II",10226043,10227130,0,0
"WBGene00005713","srv-2","II",10600459,10602284,0,0
"WBGene00005036","sra-10","II",10893223,10895088,0,0
"WBGene00005038","sra-12","II",10902756,10904479,0,0
"WBGene00005037","sra-11","II",10908808,10910319,0,0
"WBGene00007146","B0334.6","II",11510673,11513888,0,0
"WBGene00005267","srh-44","II",11515075,11518154,0,0
"WBGene00016834","sre-50","II",12303525,12305206,0,0
"WBGene00016833","sre-51","II",12311860,12313660,0,0
"WBGene00016832","sre-49","II",12318841,12321070,0,0
"WBGene00016827","sre-53","II",12321193,12323405,0,0
"WBGene00016831","sre-56","II",12324459,12327565,0,0
"WBGene00016830","sre-55","II",12329294,12331122,0,0
"WBGene00016829","sre-54","II",12332924,12335044,0,0
"WBGene00016828","sre-52","II",12335730,12338093,0,0
"WBGene00013276","sre-42","II",12384593,12386881,0,0
"WBGene00013277","sre-41","II",12388293,12389839,0,0
"WBGene00044048","F57G9.7","II",12394812,12397756,1,756
"WBGene00010220","sre-29","II",12399399,12401891,1,2492
"WBGene00010218","sre-30","II",12404951,12406494,1,1543
"WBGene00010217","sre-31","II",12406822,12408817,1,178
"WBGene00013281","sre-27","II",12415527,12417614,0,0
"WBGene00013282","sre-26","II",12419133,12420586,0,0
"WBGene00013286","Y57A10C.8","II",12427986,12429843,0,0
"WBGene00013285","dct-12","II",12430788,12432311,0,0
"WBGene00013288","Y57A10C.10","II",12440132,12441264,0,0
"WBGene00012283","W05H5.1","II",12443119,12444779,0,0
"WBGene00005250","srh-27","II",12448541,12449951,0,0
"WBGene00043058","sre-34","II",12450149,12451407,0,0
"WBGene00012286","sre-35","II",12451593,12452854,0,0
"WBGene00012287","sre-33","II",12453302,12454693,1,693
"WBGene00012288","sre-32","II",12454954,12456733,1,1779
"WBGene00008837","sre-38","II",12457575,12459564,1,1989
"WBGene00008839","sre-37","II",12465872,12467519,1,1647
"WBGene00005173","srg-16","II",12467133,12469369,1,2236
"WBGene00005174","srg-17","II",12473706,12475234,1,1528
"WBGene00011876","srz-6","II",12492236,12493627,1,1391
"WBGene00011878","ador-1","II",12497217,12502884,1,5667
"WBGene00005289","srh-68","II",12507338,12508452,1,1114
"WBGene00005288","srh-67","II",12508950,12510135,1,1185
"WBGene00005294","srh-73","II",12512166,12513316,1,1150
"WBGene00005290","srh-69","II",12513612,12514720,1,1108
"WBGene00005283","srh-61","II",12514985,12516413,1,1428
"WBGene00005291","srh-70","II",12516732,12518063,1,1331
"WBGene00006009","srx-118","II",12525826,12527964,1,2138
"WBGene00006010","srx-119","II",12528247,12529746,1,1499
"WBGene00006011","srx-120","II",12531258,12532977,1,1719
"WBGene00044031","F49C5.9","II",12542754,12544633,1,1879
"WBGene00005040","sra-14","II",12885275,12888597,0,0
"WBGene00012993","dmsr-3","II",13340648,13356192,2,2544
"WBGene00010071","sre-45","II",13517912,13522925,1,2925
"WBGene00044084","sre-46","II",13718185,13721318,0,0
"WBGene00012329","sre-44","II",13949590,13951923,1,2333
"WBGene00012333","sre-43","II",13966534,13969079,1,2079
"WBGene00012724","sre-48","II",13977164,13979883,1,836
"WBGene00012725","sre-47","II",13983397,13984651,0,0
"WBGene00005264","srh-41","II",14285754,14287377,0,0
"WBGene00005265","srh-42","II",14287632,14289068,0,0
"WBGene00013222","dmsr-6","II",14455632,14464911,0,0
"WBGene00007997","sre-13","II",14634574,14636837,0,0
"WBGene00013187","npr-34","II",14734426,14739243,0,0
"WBGene00012181","srt-11","II",14805986,14808087,0,0
"WBGene00019183","npr-30","III",3321,11947,1,8626
"WBGene00016222","C29F9.8","III",96783,97118,1,335
"WBGene00077531","F40G9.15","III",182380,183015,1,635
"WBGene00021124","W10C4.1","III",201163,207123,1,5960
"WBGene00022483","srz-8","III",1255551,1256931,1,1380
"WBGene00022481","srz-9","III",1263992,1265370,1,1378
"WBGene00005141","srd-64","III",1692081,1695106,1,3025
"WBGene00004779","ser-4","III",1723194,1733103,1,8806
"WBGene00005143","srd-66","III",1980823,1982647,0,0
"WBGene00021439","ckr-2","III",2009302,2021589,0,0
"WBGene00005142","srd-65","III",2222464,2224000,1,1536
"WBGene00016519","srz-56","III",2240771,2243843,1,3072
"WBGene00005144","srd-67","III",2244165,2245827,1,1662
"WBGene00005146","srd-69","III",2362948,2366278,0,0
"WBGene00008286","C54C6.4","III",3553649,3556627,0,0
"WBGene00012084","npr-15","III",3683253,3685808,0,0
"WBGene00005170","srg-13","III",4672249,4674207,0,0
"WBGene00005168","srg-10","III",4677766,4679663,0,0
"WBGene00005169","srg-11","III",4680013,4681562,0,0
"WBGene00021310","Y32H12A.1","III",5362209,5364515,0,0
"WBGene00005166","srg-8","III",6253553,6254837,0,0
"WBGene00005167","srg-9","III",6255459,6256775,0,0
"WBGene00005159","srg-1","III",6256948,6258362,0,0
"WBGene00005160","srg-2","III",6258590,6260215,0,0
"WBGene00005162","srg-4","III",6259653,6262085,0,0
"WBGene00005163","srg-5","III",6262323,6264547,0,0
"WBGene00005164","srg-6","III",6264460,6266011,0,0
"WBGene00005165","srg-7","III",6266510,6268159,0,0
"WBGene00005161","srg-3","III",6269081,6270377,0,0
"WBGene00001518","gar-2","III",6309364,6320872,0,0
"WBGene00005076","srb-11","III",6491368,6492907,0,0
"WBGene00015637","srxa-5","III",6532947,6533819,0,0
"WBGene00005263","srh-40","III",6610822,6612263,0,0
"WBGene00015735","pdfr-1","III",6632837,6652083,0,0
"WBGene00005712","srv-1","III",6850385,6853203,0,0
"WBGene00005073","srb-8","III",7171857,7173590,0,0
"WBGene00005072","srb-7","III",7177530,7178853,0,0
"WBGene00194726","R13A5.15","III",7586775,7588312,0,0
"WBGene00015559","npr-17","III",7990715,7996453,0,0
"WBGene00016242","C30A5.10","III",8205124,8209846,0,0
"WBGene00014035","seb-2","III",8944658,8952955,0,0
"WBGene00010315","F59B2.13","III",9023944,9035304,0,0
"WBGene00013848","npr-29","III",9208236,9215467,0,0
"WBGene00005936","srx-45","III",9303873,9306696,0,0
"WBGene00006576","tkr-1","III",9383789,9387709,0,0
"WBGene00011219","srxa-10","III",9795271,9796548,0,0
"WBGene00011816","srt-55","III",10104841,10106490,0,0
"WBGene00012962","dmsr-5","III",10992044,10995256,0,0
"WBGene00006287","str-261","III",11074536,11077494,0,0
"WBGene00006273","str-246","III",11077704,11079446,0,0
"WBGene00007701","srd-74","III",11782112,11784074,0,0
"WBGene00013551","Y75B8A.16","III",12218990,12223936,0,0
"WBGene00005757","srw-10","III",12755348,12756613,1,1265
"WBGene00005756","srw-9","III",12757667,12759619,1,1952
"WBGene00005487","srh-282","IV",272315,273263,0,0
"WBGene00015998","srt-59","IV",599449,601695,0,0
"WBGene00044460","Y55F3C.10","IV",717925,719451,0,0
"WBGene00021951","srt-24","IV",728500,731037,0,0
"WBGene00021947","srt-23","IV",756721,759084,0,0
"WBGene00005903","srx-12","IV",1045983,1049506,0,0
"WBGene00005905","srx-14","IV",1111462,1113738,1,738
"WBGene00005904","srx-13","IV",1114697,1118666,1,3969
"WBGene00044464","Y77E11A.16","IV",1485422,1489839,0,0
"WBGene00019367","K03H6.1","IV",1523718,1526599,0,0
"WBGene00019370","K03H6.5","IV",1527117,1566194,1,15000
"WBGene00021511","Y41D4B.1","IV",1672698,1676366,0,0
"WBGene00021524","Y41D4B.24","IV",1676616,1682166,0,0
"WBGene00021510","frpr-19","IV",1775183,1803989,0,0
"WBGene00022086","sprr-3","IV",2542301,2549941,0,0
"WBGene00043061","Y54G2A.38","IV",2759463,2762083,1,2620
"WBGene00235350","Y54G2A.77","IV",2762680,2765612,1,2932
"WBGene00021897","ser-6","IV",2960098,2964401,0,0
"WBGene00015411","srz-60","IV",3428900,3430060,0,0
"WBGene00015417","C04C3.7","IV",3432872,3433487,0,0
"WBGene00021033","srz-32","IV",3436319,3437878,0,0
"WBGene00019051","srz-23","IV",3453608,3454788,0,0
"WBGene00023475","srz-69","IV",3475646,3477224,1,1578
"WBGene00015656","srz-70","IV",3477392,3479011,1,1619
"WBGene00023474","srz-37","IV",3480011,3481860,0,0
"WBGene00023463","srz-82","IV",3482895,3484706,0,0
"WBGene00015653","srz-78","IV",3491777,3493216,0,0
"WBGene00015652","srz-79","IV",3493610,3495179,0,0
"WBGene00023462","srz-83","IV",3504444,3506115,1,115
"WBGene00015036","sre-5","IV",3565201,3567843,0,0
"WBGene00023478","srz-62","IV",3900504,3902326,1,1822
"WBGene00018973","srz-20","IV",3915610,3916901,1,1291
"WBGene00018972","srz-19","IV",3919806,3921613,1,1807
"WBGene00005430","srh-220","IV",3976429,3978015,0,0
"WBGene00005432","srh-222","IV",3979825,3981205,0,0
"WBGene00005433","srh-223","IV",3981901,3983609,0,0
"WBGene00044092","srbc-71","IV",4223857,4225946,0,0
"WBGene00017935","srbc-70","IV",4226858,4228017,0,0
"WBGene00005715","srv-4","IV",4285403,4288432,0,0
"WBGene00006228","str-185","IV",4427713,4429782,0,0
"WBGene00022675","gbb-2","IV",4488937,4506746,0,0
"WBGene00005842","srw-95","IV",4812075,4814029,0,0
"WBGene00005841","srw-94","IV",4814485,4817316,0,0
"WBGene00006217","str-173","IV",4862185,4864103,0,0
"WBGene00006216","str-172","IV",4864978,4867659,0,0
"WBGene00006219","str-175","IV",4868609,4870646,0,0
"WBGene00006218","str-174","IV",4872267,4874703,0,0
"WBGene00006214","str-170","IV",4877402,4880315,0,0
"WBGene00006211","str-166","IV",4884296,4886862,0,0
"WBGene00006206","str-161","IV",4902422,4904061,0,0
"WBGene00006204","str-159","IV",4909339,4910962,0,0
"WBGene00006202","str-156","IV",4913390,4914866,0,0
"WBGene00006201","str-155","IV",4915989,4917553,0,0
"WBGene00006203","str-158","IV",4918074,4919632,0,0
"WBGene00006199","str-153","IV",4934403,4936741,0,0
"WBGene00006212","str-168","IV",4939315,4941514,0,0
"WBGene00021177","Y9C9A.5","IV",4941981,4944588,0,0
"WBGene00006213","str-169","IV",4946071,4948535,0,0
"WBGene00006208","str-163","IV",4954187,4958206,0,0
"WBGene00006209","str-164","IV",4960735,4963147,0,0
"WBGene00017113","srz-24","IV",4979812,4981127,0,0
"WBGene00006207","str-162","IV",4992389,4993857,0,0
"WBGene00005639","srm-2","IV",5008678,5010789,0,0
"WBGene00005638","srm-1","IV",5012541,5014785,0,0
"WBGene00006428","tkr-3","IV",5112929,5122095,0,0
"WBGene00021152","mgl-3","IV",5423576,5450802,1,3802
"WBGene00044125","srsx-16","IV",5615408,5619743,0,0
"WBGene00044124","srsx-15","IV",5622063,5623818,0,0
"WBGene00016543","srsx-14","IV",5624855,5627156,0,0
"WBGene00005090","srd-12","IV",5628792,5630239,0,0
"WBGene00005091","srd-13","IV",5633818,5635651,0,0
"WBGene00005086","srd-8","IV",5643358,5645614,0,0
"WBGene00005083","srd-5","IV",5672633,5674542,0,0
"WBGene00005728","srv-17","IV",5867689,5870172,0,0
"WBGene00005730","srv-19","IV",5871976,5873925,0,0
"WBGene00005732","srv-21","IV",5876092,5877346,0,0
"WBGene00005733","srv-22","IV",5878470,5879953,0,0
"WBGene00016761","tkr-2","IV",6202069,6205891,0,0
"WBGene00005739","srv-28","IV",6261058,6263344,1,2286
"WBGene00005740","srv-29","IV",6264894,6266599,1,1705
"WBGene00005741","srv-30","IV",6267457,6269446,1,1989
"WBGene00005742","srv-31","IV",6269773,6272023,1,2250
"WBGene00005743","srv-32","IV",6279960,6282243,1,2283
"WBGene00005744","ops-1","IV",6282931,6284387,1,1456
"WBGene00005735","srv-24","IV",6288364,6290841,1,2477
"WBGene00005738","srv-27","IV",6296279,6298347,1,2068
"WBGene00005737","srv-26","IV",6299273,6301864,1,2591
"WBGene00005736","srv-25","IV",6302159,6303742,0,0
"WBGene00005724","srv-13","IV",6405171,6408259,0,0
"WBGene00020069","R13H7.2","IV",6846065,6859370,0,0
"WBGene00005911","srx-20","IV",6868091,6869137,0,0
"WBGene00005910","srx-19","IV",6873258,6874774,0,0
"WBGene00020689","npr-12","IV",6928928,6937648,0,0
"WBGene00005941","srx-50","IV",7057977,7059911,0,0
"WBGene00005205","srg-48","IV",7072410,7073625,0,0
"WBGene00005207","srg-50","IV",7074030,7075163,0,0
"WBGene00006113","str-48","IV",7122005,7124035,0,0
"WBGene00006251","str-220","IV",7169931,7171322,0,0
"WBGene00006069","str-1","IV",7173789,7175008,0,0
"WBGene00006109","str-44","IV",7177187,7178423,0,0
"WBGene00006276","str-249","IV",7185283,7186856,0,0
"WBGene00018344","npr-27","IV",7305625,7308447,0,0
"WBGene00016842","npr-35","IV",7743487,7746086,0,0
"WBGene00020288","srt-73","IV",7879317,7881055,0,0
"WBGene00019019","frpr-10","IV",7961889,7973481,0,0
"WBGene00018073","F35H10.10","IV",8307294,8312946,0,0
"WBGene00005670","sru-7","IV",8492542,8494520,0,0
"WBGene00022004","npr-22","IV",8559432,8563161,0,0
"WBGene00019231","H23L24.4","IV",8702884,8705606,0,0
"WBGene00005698","sru-35","IV",8788449,8790244,0,0
"WBGene00010153","srxa-2","IV",9423395,9424415,0,0
"WBGene00005665","sru-2","IV",9486272,9487570,0,0
"WBGene00005664","sru-1","IV",9488622,9490286,0,0
"WBGene00005669","sru-6","IV",9490620,9491991,0,0
"WBGene00005666","sru-3","IV",9496606,9497888,0,0
"WBGene00005667","sru-4","IV",9498388,9499588,0,0
"WBGene00003808","npr-2","IV",9568828,9582304,0,0
"WBGene00010273","srm-3","IV",9649043,9650547,0,0
"WBGene00011745","sre-4","IV",9780955,9784789,0,0
"WBGene00005723","srv-12","IV",10051286,10053650,0,0
"WBGene00008489","srb-17","IV",10454432,10457237,0,0
"WBGene00005085","srd-7","IV",10785090,10786831,0,0
"WBGene00005531","sri-19","IV",10958372,10961208,0,0
"WBGene00006071","str-3","IV",11098448,11100371,0,0
"WBGene00006459","tag-89","IV",11394537,11396818,0,0
"WBGene00007006","npr-3","IV",11459984,11463199,0,0
"WBGene00010448","K01A6.6","IV",11735323,11742305,0,0
"WBGene00005591","srj-1","IV",11963910,11965427,0,0
"WBGene00012705","sre-18","IV",12227910,12229779,0,0
"WBGene00012707","sre-16","IV",12234085,12236111,0,0
"WBGene00012708","sre-19","IV",12237175,12238951,0,0
"WBGene00012709","sre-15","IV",12241363,12244806,0,0
"WBGene00016579","sre-14","IV",12259794,12261453,0,0
"WBGene00005689","sru-26","IV",12487579,12489721,0,0
"WBGene00005683","sru-20","IV",12496065,12497844,0,0
"WBGene00005682","sru-19","IV",12498538,12500413,0,0
"WBGene00005681","sru-18","IV",12502256,12504126,0,0
"WBGene00005680","sru-17","IV",12505697,12507381,0,0
"WBGene00005676","sru-13","IV",12521239,12522621,0,0
"WBGene00007865","srz-15","IV",12915779,12917293,0,0
"WBGene00013375","srsx-25","IV",13365169,13368435,0,0
"WBGene00005088","srd-10","IV",13575033,13576795,0,0
"WBGene00005679","sru-16","IV",13579253,13582112,0,0
"WBGene00005675","sru-12","IV",13583209,13584479,0,0
"WBGene00005674","sru-11","IV",13584946,13587288,0,0
"WBGene00005672","sru-9","IV",13588993,13590337,0,0
"WBGene00005684","sru-21","IV",13626769,13632697,1,5928
"WBGene00007456","srz-29","IV",13644463,13645923,0,0
"WBGene00005810","srw-63","IV",14014024,14015944,0,0
"WBGene00010388","srz-42","IV",14129391,14131061,0,0
"WBGene00010394","srz-59","IV",14132070,14134330,0,0
"WBGene00010389","srz-31","IV",14137363,14140294,0,0
"WBGene00013417","srab-24","IV",14245439,14250213,0,0
"WBGene00005285","srh-63","IV",14523868,14525197,1,1329
"WBGene00012088","T27E7.3","IV",14529018,14530809,1,1791
"WBGene00012089","T27E7.4","IV",14533518,14535067,1,1549
"WBGene00012093","T27E7.9","IV",14546867,14549408,1,2541
"WBGene00013335","Y57G11C.46","IV",14813091,14816388,0,0
"WBGene00014924","Y57G11C.28","IV",14929721,14931931,0,0
"WBGene00014926","Y57G11C.30","IV",14938896,14941898,0,0
"WBGene00012770","srt-47","IV",15049411,15053371,0,0
"WBGene00012773","srt-48","IV",15065866,15068918,0,0
"WBGene00012775","srt-50","IV",15074692,15088581,0,0
"WBGene00012772","srt-49","IV",15092881,15098376,0,0
"WBGene00010950","srt-44","IV",15103629,15106483,0,0
"WBGene00005208","srg-51","IV",15139101,15140932,0,0
"WBGene00006138","str-78","IV",15143773,15147204,0,0
"WBGene00005101","srd-23","IV",15179922,15182953,0,0
"WBGene00005056","sra-30","IV",15192299,15203023,0,0
"WBGene00005625","srj-42","IV",15250152,15252257,0,0
"WBGene00013642","daf-38","IV",15820052,15825623,0,0
"WBGene00005725","srv-14","IV",15891707,15894229,0,0
"WBGene00005726","srv-15","IV",15906582,15910091,1,1418
